y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.7485606232968864,0.7483807874853432,0.75263256,0.7906486891114398
0,0.48027954630002284,0.4723308540921976,0.53569597,0.6039731547403908
0,0.722313321563438,0.6737614331825208,0.6645837,0.7135208467331104
0,0.8132616789490027,0.7750558518617022,0.77289665,0.9045134181352938
1,0.38755463662692624,0.37372337724318305,0.36997712,0.4113598291523598
0,0.6346619084392789,0.6071195779726365,0.61743647,0.5204572635814669
0,0.4705207697243196,0.5715815444609437,0.49612263,0.6114816193211976
0,0.6840357790735707,0.6897436887456734,0.7245868,0.7696077508348412
0,0.8162108284985798,0.692186989693795,0.71325797,0.7240781773752512
0,0.6139428687912354,0.5599869138865188,0.5205155,0.5344858089185274
0,0.10795313614025229,0.03755185966497367,0.018826466,0.02388887549580411
0,0.11387166188755304,0.10514900819474432,0.086557075,0.10111836740512598
0,0.4826638880219816,0.3096995646204362,0.35374126,0.5015345877950091
0,0.5744086396037501,0.2725383614938325,0.19037539,0.09393777203316418
0,0.9287361550433016,0.620738838782237,0.6172318,0.25309008048599435
1,0.7523832757855062,0.7806721821304818,0.8575506,0.81947904186837
0,0.6414977799984516,0.507153464198723,0.53187054,0.5131682680356813
1,0.6651570514864238,0.7511197878762209,0.7292791,0.7212379843723191
0,0.34155314504208706,0.1744099591265498,0.19700281,0.10637167226413709
0,0.8390546095409293,0.21875418802470875,0.15489338,0.07298933349980326
0,0.5279439096267162,0.40330545513257576,0.36859262,0.3560047942258554
0,0.6618594915118164,0.7625938125137262,0.78359896,0.7727448406747451
0,0.410647580845385,0.2599029789808309,0.21438274,0.38143207683617497
0,0.11355583437483777,0.07064426884363578,0.073283106,0.06834319177919941
0,0.1344197926852444,0.277218782697161,0.25839937,0.20751165580365025
0,0.25037514713235715,0.12330161607509063,0.12222336,0.21608700974614709
0,0.3305152018126529,0.4450650600768532,0.3719869,0.489318658667155
0,0.047134244807496166,0.024368374850975455,0.020344866,0.03199962674022067
0,0.7690319015168777,0.5137468572279325,0.20081027,0.17723356185851155
0,0.1848528200277944,0.08033589690004525,0.053281046,0.17816119409106107
0,0.6258305926790585,0.4683823397742084,0.44427714,0.39899064040625654
0,0.574562444869834,0.732766973753335,0.7442333,0.7450453865470534
0,0.24700805699376321,0.16295866905473005,0.14880013,0.09664065087196044
1,0.7862576616420555,0.7351412642602446,0.7490206,0.7909586158386576
0,0.18994080468761468,0.11181766572949589,0.11584614,0.14348917497333555
0,0.6222390144294779,0.7323547813508312,0.74845135,0.7653103749014998
1,0.8547524609874111,0.8434592199724689,0.82655853,0.8658214895122914
1,0.4857743678692493,0.58323918884992,0.61237156,0.6375126747098159
0,0.6041257341630867,0.628918851550775,0.6347207,0.6476763504311669
0,0.2936897689906934,0.1666731135703112,0.19043088,0.2312324920878994
0,0.6838697125907329,0.185515226404618,0.18201542,0.1500953398109464
0,0.8140147947868119,0.7721407738578562,0.76823807,0.7747296368051189
0,0.1969210323182446,0.14252398417081197,0.15497755,0.17863286672130138
0,0.5090596147610379,0.6805485699962852,0.686479,0.7441238432770276
0,0.10045315414451035,0.06502444320039669,0.06861335,0.219555385740031
0,0.08306001042706328,0.05391298089528247,0.039034795,0.09408095879679579
0,0.31141528473200364,0.17673881877706554,0.27853724,0.5776159444053438
0,0.3778342327690071,0.3449587784805751,0.3680822,0.4855317082498368
0,0.5750501966236258,0.43821379948935235,0.47785315,0.42463864874053386
0,0.22764398822655954,0.15153789315572308,0.07886734,0.2936098433437999
0,0.5766543811816844,0.4198849581815602,0.4525772,0.6350418525075591
0,0.7184771770983567,0.66233924524418,0.7234763,0.7452618851686912
0,0.574305962237115,0.7399629598938057,0.73969626,0.7461531374322277
0,0.4272473927194081,0.32303181908368606,0.37650353,0.31985630512599156
0,0.2900143045505521,0.21764845538766248,0.13430166,0.18488674725659437
1,0.6322644341204621,0.6944092694433758,0.75694966,0.7520161897630738
0,0.6753900885783136,0.5493029397860962,0.47421,0.41861600567686585
0,0.5017215801672492,0.5463185726055643,0.5381035,0.5851081581374634
0,0.8274726070361879,0.5265417277109834,0.43516573,0.5793709841030149
0,0.8911911861886055,0.7650268320531697,0.69898224,0.8007921942141861
0,0.4884358256140661,0.4292106990814646,0.4948333,0.46572515088038596
0,0.7397480758222823,0.6677940474016923,0.7031297,0.7028606638827275
0,0.5695647483071247,0.4954878570869938,0.5740386,0.7180160098706438
0,0.5327375807660772,0.5936657598938505,0.5512874,0.33391515647369163
0,0.11087893420182572,0.1970222717443683,0.22234389,0.2189678104332414
0,0.7712581623837954,0.576759675765872,0.5588093,0.5873083917815631
0,0.6560629476723648,0.4970230353429517,0.45075557,0.41097433316297166
0,0.1731392829088768,0.1178611000791477,0.069988415,0.19434529598433306
0,0.4762424771823357,0.3335930350198671,0.47936437,0.2726806989675922
0,0.7256703110123873,0.7475835867313981,0.76578176,0.7810595875317191
0,0.294280664490421,0.19523525151917573,0.18822406,0.1846076986268066
0,0.12526239304723685,0.04854715310405251,0.020477427,0.026250732706374014
1,0.6996652737989861,0.8302175736899923,0.86339504,0.8441050628016046
1,0.7205712649561489,0.7734188858557236,0.78871614,0.8080270182152117
0,0.7750085676923107,0.7801955233487744,0.8104416,0.6993103257522286
0,0.13041681835883112,0.05092026270637521,0.082682535,0.09518543402655077
1,0.8629562280087205,0.8088624767615672,0.85514605,0.8840163878436331
0,0.7565112632684036,0.6606187289574268,0.6780857,0.6099455180520864
1,0.7958374138799041,0.8110101999629377,0.8367807,0.8737667620414858
0,0.33043882188032725,0.2606797720081769,0.2780229,0.6022584345971038
0,0.49404476989871754,0.6085908744688013,0.707613,0.6894030435340753
0,0.7016531031602061,0.606865651789431,0.55797875,0.5757812036196357
0,0.1912421533182456,0.14289223111654564,0.15425514,0.23809596954598386
0,0.15785027244589273,0.0877332942510825,0.07095951,0.11888840645309495
0,0.6815111574725008,0.5908986969049321,0.59480476,0.34804594335108147
0,0.6822287516980485,0.6160417029636092,0.61643445,0.6408503039744459
0,0.7287736705590006,0.7210897058848126,0.7379846,0.7203107078257158
0,0.07682077268218994,0.033977036605027364,0.026107298,0.06318035660782942
0,0.47850917613768834,0.38831093320111687,0.37955737,0.2402719938283481
0,0.6579119166119363,0.6079531712548646,0.6296816,0.42171677122308127
1,0.7862909360356506,0.737448611069114,0.7648034,0.7553499333113617
0,0.35309803300374526,0.26920899044768604,0.37536678,0.3904136953573231
0,0.5955282627060126,0.5223918350883366,0.51583016,0.5127525633171617
0,0.5511567380647433,0.6907807374294207,0.72412217,0.7007010187317687
0,0.30179204801077975,0.5113562569927268,0.5009534,0.5060774192996902
0,0.6712230237548991,0.7518358836349335,0.6159506,0.6979887596689194
0,0.6700424957526504,0.5559304672514987,0.5429099,0.5300082236763448
1,0.14212108973200174,0.08012145612018284,0.08981113,0.06701434305306936
0,0.9214119643683728,0.6284652584050376,0.6033961,0.5501853187199807
0,0.7007950165086329,0.6443506226443846,0.619842,0.4500530490095841
0,0.851893684077059,0.8213561236304939,0.8375086,0.8583794714842503
0,0.44746616870429684,0.2862573208093614,0.13529307,0.35836143213834737
1,0.457575165541925,0.6194078178247061,0.6475567,0.6198071074294135
0,0.7380197245917526,0.11693325046319958,0.10951704,0.14243494326037842
1,0.8124332333986594,0.7710835182179052,0.79745924,0.8718642957482713
0,0.4185835448094795,0.3036520587074367,0.43044576,0.387839271906703
0,0.8265730681182,0.7797520146362326,0.75622416,0.7704203945330359
1,0.3524178216493319,0.30597440381046576,0.3236137,0.2625742679937243
0,0.5543445787885322,0.589272738907437,0.6120177,0.3509169194912576
0,0.5661469587593625,0.6483130442369248,0.627628,0.5791808992682052
0,0.7304471641132164,0.4073035524600455,0.4068977,0.7022659057263407
0,0.055138336790427615,0.03897309189493966,0.049969457,0.04147811961346671
0,0.8867885292525711,0.73660895897499,0.76951396,0.7555123381421794
0,0.4037376141377657,0.5438578652220958,0.55855143,0.5460744805899412
0,0.462384567942645,0.3077335294718119,0.31188443,0.4830992309457385
1,0.599714450773297,0.6842331327764988,0.74330485,0.6705297002467471
0,0.4639353305681644,0.5853802441712588,0.6335162,0.6166797423834096
0,0.5625734126496835,0.665568247075514,0.6567936,0.6769077415233188
0,0.6084590784018863,0.6600712950877302,0.6734189,0.723182044718081
0,0.6493489129722337,0.20453394627006938,0.13902867,0.17982481095759503
0,0.7803740318224308,0.5336468701345742,0.5856703,0.3468522014982483
0,0.33344376554112454,0.3020036399562404,0.40288287,0.4334299151399513
0,0.5623761908267678,0.5872691897464001,0.5440969,0.5204178709739941
1,0.64200700764634,0.7523677183972568,0.771792,0.7733597838223868
1,0.7316479091614756,0.7296888488463751,0.7415949,0.7575796995329135
0,0.4502475159741655,0.272946578210634,0.26687524,0.2852406876420502
1,0.7251672075230678,0.782581507821375,0.83752865,0.7441780530997065
0,0.45601191673278946,0.5636576846931677,0.5549051,0.4729119356354111
0,0.47366951426919307,0.3452803078869522,0.3450401,0.25635200777770345
0,0.05253851418495396,0.10102696770117632,0.083974145,0.04169788057734231
0,0.8100792690142042,0.4885950093657696,0.4065882,0.5271513494331135
1,0.8107694433942182,0.7730974439032369,0.79803175,0.8565318636685256
0,0.6549430461501563,0.6564057640372147,0.67432296,0.619142608144094
0,0.630865154320212,0.5600610444579097,0.60165346,0.6664586907109987
0,0.5127402547321724,0.44975195341704727,0.52672064,0.5018758180474169
1,0.6695162500383312,0.6277065727925898,0.699789,0.7191261471954506
1,0.7896118783375482,0.7582318416480597,0.80757046,0.8472948256103099
0,0.5779311507734611,0.6015488932449234,0.6556467,0.531756987653958
1,0.8523677181192392,0.8224545578575493,0.8432284,0.8572992349513681
0,0.2712602221424568,0.21622559211485265,0.21329525,0.16658829433226463
0,0.283803766961115,0.34090411179607805,0.3683117,0.36896193298942126
0,0.5878018970879665,0.7366975629032453,0.694108,0.6829265371875368
0,0.7955873903380207,0.7478328340058953,0.78699756,0.8051844875594399
0,0.43851860418872896,0.2668894568082741,0.23939326,0.21263169297946372
0,0.638379922254832,0.6492332928354015,0.63649327,0.570598232175725
0,0.7414502157651897,0.7514690062365237,0.76693344,0.7349640372466362
0,0.19617702567493675,0.17303088109322684,0.2556041,0.31344250207510416
1,0.5964880883340584,0.7132521108575611,0.7326453,0.6992074487422084
0,0.09124858937572483,0.044156305608281946,0.06693568,0.06600595190930168
0,0.53199314156845,0.4130986435523532,0.5352332,0.5165592182432523
0,0.31721385935038804,0.3645764492918888,0.39680475,0.38153233609737525
0,0.36337706626582283,0.31287748540691135,0.19942838,0.35454594223182456
1,0.32880845634008404,0.33927365626411315,0.6212742,0.31918120802489186
0,0.7285309093604682,0.8038504943716728,0.8201214,0.8260287508716517
0,0.5410102694408025,0.7426527578242144,0.70872366,0.7218745205056002
0,0.13041846003497884,0.034518788031716055,0.045105875,0.035660103058442236
1,0.3469306482976247,0.23768126794127117,0.314439,0.27605905661331803
0,0.4170172021512023,0.4534394362152201,0.45864406,0.2293803844623218
0,0.34636664251914845,0.3133268465647444,0.37539512,0.3631513899564006
0,0.880839389215262,0.4837889193308811,0.5096635,0.43606342791568736
1,0.5357634397474824,0.3539271615471907,0.36583543,0.3665741288449407
0,0.2533998843962578,0.09064195845185684,0.033765756,0.09701360180315036
0,0.4254141540195303,0.501884139583282,0.4924129,0.37558512631311614
0,0.3103051109768949,0.225394763087402,0.26113465,0.23304736161564948
0,0.5965984995381836,0.626930038963847,0.6444681,0.6170917326558509
0,0.16357461922623484,0.07413420454020812,0.09906707,0.15029853877259902
1,0.7092007174997947,0.7590476425429973,0.75984204,0.7734576038435156
0,0.6693534800855,0.5399546366834834,0.5060335,0.5653044680760214
1,0.5496847861024867,0.6469736438977098,0.6695987,0.6870148724440414
0,0.2354164229878581,0.29024393823978095,0.35234335,0.38533909429657154
0,0.357780131201605,0.06866989286026612,0.03688402,0.023185342223509143
0,0.399765184608651,0.14369862714754345,0.15946133,0.1522274804941338
0,0.056173477787431536,0.01815885677446798,0.020524168,0.054882068283456154
0,0.5297804341290754,0.49985239141223126,0.5738786,0.5386071623155271
0,0.5257956021747918,0.7576894288002285,0.8074328,0.776593127615867
0,0.2075047805368593,0.18537671116869708,0.18567394,0.13455570337890418
0,0.6915262410044551,0.06483262575690985,0.067900345,0.11059730092483333
0,0.6039795224927466,0.6506049381964054,0.65908784,0.6614779868554737
0,0.6332560518797918,0.7326397030111037,0.7707804,0.8152257292682423
0,0.5067675140581293,0.34645532907160537,0.41751236,0.2740350120348404
0,0.5317448710097821,0.24952878937971823,0.22762007,0.06841617777119752
0,0.23851672381848749,0.21213059020744574,0.14712998,0.04429847796929597
0,0.07610226769073436,0.026358289736932716,0.017528944,0.008840465990042094
0,0.24589443787224405,0.2017737384521396,0.21481465,0.21248553520512542
0,0.6759027016307277,0.7542434110788301,0.80815303,0.8363149310977719
0,0.7992614220465578,0.6804649045545104,0.7544365,0.6823663685313555
0,0.07543875280327215,0.03403376050232795,0.022644488,0.02428649946050454
0,0.2262307684650292,0.06984821959621632,0.049098577,0.09022324659197567
0,0.6523817828202785,0.5530913639560612,0.5713475,0.5959571528711345
0,0.2671007177323538,0.17923317021213808,0.123502515,0.13366251851422536
0,0.2211938151449712,0.11416838272326135,0.09988152,0.2917115498234815
0,0.5738734859373551,0.6258639646296906,0.6442411,0.6041253697897198
1,0.692433509846834,0.8228964752598077,0.8557254,0.8513585385898227
0,0.575897439500985,0.31749528972506297,0.35492375,0.3656911292144991
0,0.781341815581626,0.7348568055888315,0.73956203,0.8252920690289799
0,0.7799002689682444,0.7333538496013612,0.77757263,0.7653217635024429
0,0.11789611894233065,0.0700633338750432,0.075892985,0.055942250227814065
0,0.17418644664675517,0.09011271621993064,0.12423717,0.23966672805889722
0,0.6301617969988372,0.6301906489244392,0.60127276,0.6862790065334247
0,0.3274589877968464,0.16754696933686064,0.2029078,0.21606287482936573
1,0.8603640284645061,0.8186455763072467,0.8617471,0.8843087753762643
0,0.680921848952907,0.6260895487309122,0.62663406,0.5039978180364112
0,0.1461694758346208,0.044566738877866684,0.0600293,0.07024609190451463
0,0.49278988827982156,0.6235792960336564,0.6400412,0.6767778440534701
0,0.10889314551892598,0.09086710518228758,0.0654452,0.07468474310423735
0,0.0943120726841932,0.02830979336028184,0.030102229,0.03108858737968725
0,0.34824619195872936,0.20430027030087694,0.15898979,0.1824864948459931
1,0.1644071766087207,0.36573431486920416,0.32811785,0.3944776602882516
0,0.416220580998328,0.563769721017813,0.59313446,0.5365067269293754
0,0.30636578507462386,0.11520025199187774,0.2025079,0.11054601158669715
0,0.7001230958438897,0.08658703212178692,0.085767835,0.20981531390392083
0,0.8324702783392125,0.6726546273595644,0.651434,0.6399183589299883
0,0.8033502033961585,0.8363913628509364,0.8426172,0.8596015093131653
1,0.8547260878698382,0.8048032816080127,0.75618064,0.8553847858370659
0,0.1606417299335665,0.06724110818768454,0.089857586,0.161611027811815
0,0.40240105630110984,0.36452782685230395,0.32091266,0.5037120681629075
0,0.5550665637465017,0.46793807800995607,0.44758254,0.3018903964191589
0,0.09524717280363619,0.1253445930842133,0.12680224,0.23388461904563573
0,0.1808540259898454,0.09078646983121755,0.110641696,0.20532048493113206
0,0.41930105113706356,0.31909840238028997,0.38749298,0.3536974341023583
0,0.589280833047633,0.5333795301780939,0.46643803,0.5210837535595468
0,0.2284153921812552,0.23148697434714746,0.18866172,0.4684254188649668
0,0.11576422781796626,0.09584007409535107,0.12534419,0.05527145517769012
0,0.4698541046390192,0.33341393718426265,0.3912797,0.24880702401353777
0,0.14279109065682355,0.13067641008585426,0.18255332,0.13139560261439878
0,0.061131847345218884,0.02814658721520389,0.024808679,0.047648499624335976
0,0.4556876683638491,0.6566344803687016,0.63940555,0.6210902998322514
0,0.4429398058535444,0.6443417164984525,0.5829708,0.6521423451935154
1,0.6452461209876014,0.6080999390626051,0.5671161,0.5679231793697428
1,0.4961073937991613,0.6864269162663518,0.7117011,0.7615021030884666
0,0.40136005828913407,0.43363163818135525,0.52457523,0.45427052768120263
0,0.29314959447493644,0.36347310295277135,0.28256652,0.42920677054288453
0,0.539788849388387,0.7088503803731931,0.6620264,0.7165314560129771
0,0.8230410934268143,0.7807829833120805,0.8213399,0.802044827594862
0,0.09547552613778536,0.03178405789642972,0.018873982,0.024152459281123338
0,0.45017221631144955,0.42299634317121076,0.39288232,0.30580330840787817
1,0.6856863686935644,0.6648165475640229,0.6763688,0.6446252821311149
1,0.5450441296972283,0.7219360892309884,0.72872525,0.7274084573059748
1,0.635537391484318,0.6844527811971899,0.71300757,0.6877817454957652
0,0.5846249155196761,0.5976902663993551,0.7281256,0.725913678891507
1,0.820812699692731,0.7548827946232085,0.75344795,0.8021359815683807
0,0.7694175886076677,0.6899114715745678,0.6823047,0.7930961917298649
0,0.20073755009352687,0.1653345886675181,0.15589382,0.12104440020844325
0,0.6942435376622985,0.03792672507606971,0.009828941,0.0597601879207792
0,0.28218024581310014,0.23958924155923328,0.2772585,0.24385391863591493
0,0.6479034783785597,0.6261350376024143,0.66786236,0.5438846931086168
0,0.6643954482533398,0.6430943523061435,0.6152913,0.6181310614619705
0,0.7584428450437306,0.7974744670312675,0.8088499,0.7285404146379421
0,0.6346175549415483,0.6915891807615671,0.69266,0.769559099276282
0,0.48091777505983135,0.4952652625133898,0.48824695,0.5520885687622057
0,0.7582891351678688,0.7809502411519594,0.7817119,0.7227388826317453
1,0.5750319266603418,0.5527002340444901,0.5095198,0.3705414443347336
0,0.8193119109129912,0.8071711725582392,0.81707036,0.8590949603914022
1,0.7747725608357158,0.8146010482585246,0.82749563,0.8361466899106222
0,0.056714643734518976,0.02889495695979907,0.017152343,0.055089910874906396
0,0.3465528844813063,0.4245732184654803,0.4054156,0.5365036823223543
1,0.7528688267426934,0.7646201680835393,0.79787964,0.748769241820139
0,0.34814332741933296,0.32347573587042144,0.33341092,0.26800388256277474
1,0.6370965333479326,0.7611283825987819,0.7849686,0.7930958541482609
1,0.5666804623796706,0.555246981540201,0.5462074,0.6174047852770808
0,0.23599988904793012,0.10876158837056975,0.1305983,0.22198984771009383
0,0.5663702937886159,0.6688695183591945,0.69885725,0.7069498307407671
0,0.1475895519619197,0.05874345839421605,0.05519025,0.10271418110188271
1,0.753759362785642,0.8171714098432907,0.84584016,0.8218672595373162
0,0.5033790851142671,0.547288928147722,0.5472373,0.49000733823714
0,0.7422103893098096,0.7600022605021709,0.80841523,0.8257111329418728
0,0.11634836915737382,0.009374130794056466,0.004731669,0.007814650425300136
0,0.571187526790852,0.202576121741193,0.19739592,0.28181269121676006
0,0.44127067488066796,0.3510582359089359,0.1813837,0.42482997047612614
0,0.10088445293943278,0.09148842828140584,0.089180134,0.19572901764707734
0,0.6313360852866197,0.5796753467938875,0.6519662,0.6207342813333175
0,0.4194284137110518,0.27042511655303764,0.23610434,0.35731411567388965
0,0.24005702957795833,0.14385854497543737,0.15290053,0.11680776248700955
0,0.3447059537473499,0.44818695051504426,0.4640545,0.49779206064102755
0,0.05180099817046767,0.0915782743727713,0.11187388,0.03465576600165727
0,0.7777216326362513,0.34474411355921275,0.23006934,0.3293509831497822
1,0.8694230416944766,0.6005749568299398,0.56313485,0.5358299019657221
0,0.6707490246009257,0.6592292320997627,0.6292627,0.7884339655010828
0,0.6447954586843445,0.19416572340251945,0.14556797,0.2071661521586759
1,0.5549874959785255,0.6007979502125307,0.59455687,0.7330990365439005
0,0.06583068699611935,0.06221115420983553,0.07216008,0.1112163829337569
0,0.779767743737776,0.8330049838459942,0.8718576,0.9013004263727729
0,0.43772460070212554,0.10368595607610548,0.0975248,0.19366558054534125
1,0.827395320488224,0.8137400672272832,0.84013134,0.8716366207080334
0,0.7205438303336433,0.6295751712773974,0.67308617,0.6711654725000655
0,0.21281843577459544,0.11957149316203321,0.14930585,0.22874914739404928
0,0.33419021257790915,0.11920508617737634,0.10998249,0.09295413574739
0,0.09212160247830131,0.11189530136740221,0.109123826,0.10752576698528823
0,0.4396669256106096,0.2766494468034732,0.24124007,0.2425770624920791
0,0.5228482047835303,0.5113340935994158,0.3704897,0.5450911853118553
0,0.6039023454853155,0.5962183344772661,0.6509719,0.6712400461448521
0,0.6912115418123715,0.6245644333714154,0.62629676,0.6714822329876717
0,0.8236230104984983,0.8049014724924103,0.8663042,0.8830757015742059
0,0.8013426116710023,0.8208610395340619,0.8374291,0.8712202134111275
0,0.48924418421718335,0.5337563778734415,0.5152311,0.5553824608264238
0,0.11616099553907475,0.12791047291940957,0.08812356,0.15581959781576654
0,0.3526258168524051,0.4791414944348698,0.42586038,0.46630429212938257
0,0.13980321895866818,0.07524058253450862,0.102467075,0.15244457623522462
0,0.3893057134159425,0.23112128471865456,0.16418532,0.4446104369304045
0,0.40602403260550857,0.542598815689231,0.5427705,0.5903208746649158
0,0.8421952181590425,0.7894893944304909,0.83291817,0.7745524727632648
0,0.5311038109768721,0.48859412836243254,0.4394173,0.5554135775494103
0,0.8791369103360158,0.7529063953775994,0.718189,0.7282007385538736
0,0.5281470140510949,0.38741112881090506,0.41877067,0.6259008371489007
1,0.5383079427152139,0.6079878086307005,0.66464245,0.6274225652612735
0,0.34523797416554747,0.5309034735001108,0.48867267,0.5463334698522544
0,0.24781016260086872,0.22912452182380505,0.3625542,0.059775595750418964
1,0.8086241655075157,0.7031625685378196,0.6778254,0.663213755257147
0,0.6957773857724495,0.6930309447174013,0.7421395,0.8450631369417654
0,0.3031939275805667,0.3496558239417311,0.22235106,0.1876843298206499
1,0.27930488509809237,0.1293560514448817,0.19514184,0.15793814572912812
0,0.48633902546843555,0.541569768983142,0.54890364,0.6296199128937809
0,0.14802922541750152,0.08734116742483804,0.085389815,0.037119025870721
0,0.646616651471929,0.7513077622896962,0.7354708,0.795996222012303
0,0.8523974119699901,0.8096598662222275,0.84141964,0.8272604247897847
0,0.2038747974738263,0.20582286209213396,0.31249568,0.36309087398019857
0,0.33071715294159487,0.5032805176060093,0.4672151,0.48712921676558235
0,0.2160418916242313,0.20159928235530233,0.15203647,0.385502264661793
0,0.6984698911503178,0.2263259320390317,0.09477394,0.2483623563500175
0,0.8069014797285167,0.7188064102326743,0.70288575,0.7187485948978031
0,0.6016465520352412,0.11927736210194884,0.1289975,0.14779030650958172
1,0.3885871199339367,0.3381490119766732,0.3903602,0.43662452539080127
0,0.4006731385698183,0.23091912121834565,0.238383,0.322433335255036
0,0.13435025280233526,0.2173834953615119,0.15631768,0.10115820471255892
0,0.7843264904760698,0.316677114004507,0.19821632,0.46214357466864137
0,0.4867458999177276,0.5248364210658585,0.52744687,0.4082713991657687
0,0.38106026337774057,0.3784113066313313,0.35418734,0.5897307726220326
0,0.8241402981610886,0.8155246689018164,0.8724713,0.8875825329067547
0,0.750822657107923,0.7966433293348029,0.81233215,0.7515024358131407
0,0.1389250516128912,0.09290363751483552,0.08122121,0.21796302753756588
0,0.092609401511127,0.04194533202306222,0.032437395,0.016108988239897985
1,0.5257620126599352,0.5850225831883147,0.5602607,0.5439600135850994
1,0.5620826343368344,0.6440648882599853,0.65515536,0.6380443548821844
0,0.4302197851195518,0.4334159933148075,0.48122168,0.48086075479163887
0,0.47407517120098946,0.6351359420262784,0.69742435,0.6493430830988265
1,0.3135697578649612,0.37123860653821716,0.30199596,0.5613071874403469
0,0.4957994290386398,0.44013140737215134,0.47555137,0.5349583561026199
0,0.32521017710277966,0.1216311820033427,0.09410499,0.08871530013172904
0,0.5623899460428612,0.7579509252305742,0.7977523,0.7903924570681836
1,0.7690187914660316,0.8265201194231744,0.860673,0.8716900498699919
0,0.23752264147449115,0.25271466715284113,0.33394784,0.1846632781508255
1,0.7310297708580831,0.6597451002837785,0.66241974,0.720498874237832
0,0.6233587033020882,0.5322808073324701,0.58213395,0.5820925962145723
0,0.5829304004913164,0.23324661237414207,0.17568043,0.17181245710017137
0,0.04150723431992552,0.10026305154395768,0.07900266,0.1232149199852972
1,0.5336575009782225,0.6650061805637831,0.6671275,0.6864726386199951
0,0.24855556404993437,0.23494299225433776,0.2934147,0.4304628912135966
0,0.8781492233780752,0.8057548724323943,0.8182119,0.7622403517331334
1,0.8938829037614328,0.8292483660159625,0.86244076,0.8362102311456571
0,0.7531878945582824,0.39763783103652356,0.27303568,0.3012764704011657
0,0.512506886144113,0.6641227936346019,0.7042201,0.6090988733513638
0,0.5720537331637227,0.6766355126938245,0.69174945,0.7363646249689382
0,0.35024573180552176,0.2948213507569195,0.30621222,0.27477609012606025
