y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.6123754787016276,0.48274940552370005,0.53481114,0.5166626867261708
0,0.10739830168964988,0.03723258969808421,0.05841414,0.018716387074255835
0,0.11331112689957452,0.09491124434748208,0.10272511,0.09312990074722101
0,0.4836849714308114,0.35653004013948336,0.36659372,0.4629887226574969
0,0.5729325641328026,0.33545495542198517,0.32388157,0.20744682551961102
0,0.9287165646827821,0.6627016790569593,0.59297526,0.3645558257117046
1,0.7557740625169622,0.7691716216652252,0.8053986,0.8150941227309425
0,0.6400000479799011,0.4995320816504258,0.5435967,0.5038075926434262
1,0.66401146260169,0.7452977820182787,0.75599074,0.6554073126113492
0,0.3406419667409129,0.21673793394097995,0.21307042,0.09543340487671931
0,0.8381620140950549,0.1502827474190817,0.16149735,0.17630061169480626
0,0.5308189567222594,0.33857373450836437,0.4390029,0.27641451886751944
0,0.6637466284405721,0.7779525875491066,0.75703233,0.751919044954216
0,0.4107059497397115,0.20747124051197277,0.23811199,0.3526319893697538
0,0.11267338740185898,0.03997132928771965,0.07865648,0.04634355443596271
0,0.13444669354935077,0.22713169451469672,0.21816471,0.16582045296143796
0,0.24918207112949264,0.09441433859877066,0.13286583,0.21573456339489794
0,0.3293428779377969,0.42802138913415383,0.46814793,0.5070968560430859
0,0.04764524582986875,0.042132856795286576,0.033429053,0.036510966218812356
0,0.7684777675513371,0.3874996691173524,0.40889123,0.2341097755437384
0,0.1857371020760776,0.07427481834114405,0.0798766,0.1666514329659331
0,0.6265176840327428,0.41822358074152094,0.47768265,0.450050317360521
0,0.5720141292023672,0.7173082752500642,0.71112746,0.7361292465473417
0,0.2469030441472749,0.1722061738263877,0.21070352,0.10427285402617578
1,0.7849891047249806,0.7361734817844259,0.72068536,0.7963257056660228
0,0.1929137785777678,0.11386702638267475,0.13532439,0.13184802056262288
0,0.6222938071688503,0.7254033300003736,0.71192366,0.7583896445571706
1,0.8562072863548258,0.8325871344751388,0.8268265,0.8697901254004635
1,0.4857791769528538,0.5909611081340551,0.5685574,0.6137190793626888
0,0.6064523153933186,0.6591499414242264,0.61922103,0.6552173967296994
0,0.29291138064275773,0.17277518457677668,0.1930476,0.21028824575969288
0,0.6836266624780372,0.16828748805376467,0.16976723,0.15698251582766104
0,0.8132668226918509,0.7264009698254897,0.7673186,0.7590703806611421
0,0.19850795318921555,0.1381792895870403,0.17933714,0.1942462313149875
0,0.5091702079665872,0.6810763927735356,0.67772424,0.7603019489804024
0,0.09989259010809329,0.07694203942140958,0.10244394,0.237057537397596
0,0.08272711373957825,0.0543025672496981,0.06043018,0.08973688979975591
0,0.30891441400331926,0.20312229735695883,0.40068698,0.5309750747683467
0,0.37860465345680433,0.33346712823807245,0.36794323,0.47143592312542837
0,0.5775631368021228,0.442642825974238,0.4762263,0.3889233525855799
0,0.22974286193454344,0.16511031831891412,0.1341128,0.3037898778132312
0,0.5763300357358994,0.4342023839930169,0.49319223,0.5597012161613544
0,0.7186449461111466,0.6480029265002059,0.6929449,0.715070339223468
0,0.5728543233922899,0.7672179741878902,0.7531142,0.7127638017399508
0,0.42889636350059246,0.37028647950038074,0.3831853,0.34974874389633553
0,0.29134202063587167,0.18881129565198665,0.20589015,0.0997024355195716
1,0.6348365881805444,0.7169301835375215,0.7045254,0.7288602954413622
0,0.6766630191378027,0.5233082195538575,0.5695964,0.45402299550901526
0,0.5040279777036506,0.5323643266653122,0.5558329,0.5301728775388491
0,0.8291591279221835,0.35563801353879254,0.48237538,0.48473181282201033
0,0.8911614803987901,0.7613079370592641,0.7825171,0.7824736443682917
0,0.4918532948701686,0.46178289931536637,0.473535,0.4085779987631294
0,0.7379316718245114,0.6692836795171113,0.7156137,0.7706199740132885
0,0.5684343038846358,0.48668441482364583,0.5643415,0.6951153062632168
0,0.532082567909872,0.5406089356984732,0.5662548,0.4315766539635536
0,0.11070371430933311,0.10658753129322433,0.20829885,0.17994246496711683
0,0.7715213020273629,0.6051773537035308,0.56041676,0.6271512519095616
0,0.6561439873712094,0.5254839352243525,0.51240426,0.4240468241341324
0,0.1721558207209477,0.12488285077791933,0.10211072,0.17569455509595736
0,0.47580736692732667,0.3035099817281026,0.43341646,0.26480592861963953
0,0.7278845981921772,0.7524820939862495,0.7614216,0.7496348515621958
0,0.2931733445556195,0.13753346349909235,0.24821034,0.21544503041351812
0,0.1243223961547608,0.03014338732807555,0.03116196,0.02939030142427703
1,0.7002365823866108,0.8413842160106346,0.8368812,0.8375437116393265
1,0.7202719159287041,0.7903898327535237,0.74549294,0.7269567927834306
0,0.7774188257654878,0.7850556801917787,0.777619,0.7090995892899584
0,0.12982240515542917,0.043569535883328465,0.094929814,0.08197677373238427
1,0.8621290344930667,0.8167517014445135,0.8338691,0.8877042587370181
0,0.7568820513666401,0.6507252192651513,0.64318275,0.6208097083538539
1,0.796139290047272,0.7840153563257005,0.8060449,0.8840377173540969
0,0.32824889320445316,0.3676364399103834,0.34311104,0.5409167355803685
0,0.4924487995391767,0.6615344355619784,0.66947347,0.6749432444030697
0,0.7026498541548902,0.5120367965604274,0.6127975,0.6021189152995007
0,0.18783736869842205,0.18351333428154742,0.16285639,0.21658365295071222
0,0.15668974515535852,0.08012181969667162,0.087931454,0.09906825857028331
0,0.6836275680429451,0.6109095146931217,0.60614914,0.4364138355847819
0,0.6827957038812367,0.608282184391409,0.62583387,0.6567761494759211
0,0.7298602143332488,0.6895454794894557,0.72050405,0.7067744492651274
0,0.07719955269500732,0.03504759677297133,0.04729173,0.056177380715822546
0,0.477663003438276,0.3888999629440419,0.3941111,0.31429307504738635
0,0.6572556171040985,0.6663753505269135,0.63059133,0.5736107752173992
1,0.7865427496666343,0.7343066870962215,0.72613007,0.7301802714897918
0,0.35177580600322605,0.2951154863622081,0.3267364,0.4099782407862516
0,0.5952990224233786,0.48213659949129195,0.47966918,0.49168519503048685
0,0.5528055117388636,0.7066436795056745,0.68919563,0.6977982311150577
0,0.3019150167214791,0.5862711363084274,0.5097783,0.5438616610176152
0,0.6723789651279695,0.6678699937155966,0.7166825,0.683761763239556
0,0.6727401076941885,0.5815569080984136,0.5514843,0.5311408458098112
1,0.14141519927998275,0.07549700473408744,0.1289439,0.06316388005622726
0,0.9225094673665135,0.6679552285202637,0.5750101,0.5791120654795495
0,0.7019333557581433,0.5580380037480607,0.63431585,0.5714493276990772
0,0.8514418381920704,0.827940731798407,0.84000444,0.858103015486377
0,0.4470049069797426,0.26080197499866,0.23143776,0.31685895033023537
1,0.4606181498223531,0.6447185300268639,0.59056574,0.5416267133129389
0,0.7372849339668391,0.10597647163328155,0.11611716,0.12453968479291606
1,0.8126196845838269,0.7912702643429348,0.7648009,0.8539939381934692
0,0.4207362220893249,0.31802475254710294,0.41730347,0.3780600891575817
0,0.8278331798380508,0.7856342601320284,0.79803425,0.7793253982914093
1,0.3517416850199457,0.2193830611368022,0.30920532,0.24300066628726325
0,0.5555018424434064,0.5756250149260089,0.6115919,0.403509293751912
0,0.5659231423939295,0.6054338780760055,0.57796174,0.6079396030133654
0,0.7293676670623424,0.3298665243838261,0.42487,0.6563884919705021
0,0.05484804202189407,0.0511421322663741,0.07448905,0.03200135985470097
0,0.8881183902987411,0.7255396470144615,0.77536637,0.7239114413482073
0,0.4019734639210092,0.5675889926843936,0.5280449,0.5289449423949371
0,0.4622961459087416,0.34725033432719216,0.32843786,0.4637125269747253
1,0.6015919087114276,0.7164949333695102,0.7186934,0.6727811325574956
0,0.46262683317528147,0.6342309113148906,0.6251098,0.563691170012713
0,0.5649704781290276,0.6575146041613237,0.6213149,0.6671008485909738
0,0.607712348969255,0.6654870200402284,0.64569724,0.6680556468940297
0,0.6515912741912187,0.18744944076559183,0.15450865,0.23342009576191447
0,0.7791926028750163,0.5130032021881858,0.534357,0.3504309923652278
0,0.3317621411876282,0.29150895600672416,0.3772862,0.3487044948700326
0,0.5644957131945593,0.5898308957446265,0.52546084,0.546779363351312
1,0.6420354066786209,0.718750310099646,0.7729522,0.7682332041457022
1,0.7298594106030037,0.7433670680410271,0.73563665,0.7443205490245812
0,0.44784281625654093,0.2668697573359915,0.3516879,0.26671754263731373
1,0.724836983044295,0.8075445673305829,0.7850994,0.7716060260861294
0,0.4541223812989635,0.5237570337481491,0.56927365,0.48853946287825606
0,0.4736573904502808,0.2876391948158035,0.30568892,0.2964180911363684
0,0.052351144197701566,0.10482780636110321,0.08224079,0.04176612025880629
0,0.809676512700764,0.39932190696558695,0.47582147,0.5529951648939262
1,0.8096007599069809,0.8011035704098948,0.77819186,0.8873096668575365
0,0.6550400130263536,0.6521780214070771,0.678879,0.5690002184431232
0,0.6292891440774987,0.5138975355470307,0.5764248,0.7041754767508165
0,0.5155052437054487,0.3808707283001564,0.5363684,0.5327112015407557
1,0.668863035238905,0.6853580047922883,0.6256143,0.7326456965624026
1,0.789147666921889,0.7707806343915589,0.78097606,0.8282277775328191
0,0.5761783974882622,0.5973544470645199,0.61561376,0.49606815239617663
1,0.8547043865029599,0.8286824962863942,0.8169882,0.8491365635221405
0,0.26950303145138005,0.18989516933193423,0.22034389,0.157729697156251
0,0.2856356591733633,0.36411003721854185,0.3359317,0.3267593281881153
0,0.5878675327571794,0.7350802025189925,0.6777281,0.6541184598329076
0,0.7955039723368844,0.7675452887131257,0.8003482,0.7851484701588034
0,0.43780758050380847,0.23240282146199553,0.26979232,0.21712217435422534
0,0.6393342323264387,0.6322686215163597,0.64889854,0.48973954146843873
0,0.7408872723577411,0.7161030361693823,0.7362225,0.7229651782282209
0,0.19646056227229652,0.2867468240498667,0.27071664,0.297452664142651
1,0.5953955066469353,0.7236162447265946,0.70337385,0.6772579968806695
0,0.09090571967473197,0.049562332694341425,0.07420338,0.07857263118627712
0,0.5297676380289419,0.44257767301684675,0.5438652,0.5027958194396503
0,0.3167521527992945,0.41370048662657893,0.4002534,0.32988555676480497
0,0.36098381725409906,0.2870204296908845,0.30205214,0.3224533422697647
1,0.32925073589401294,0.3748124929452773,0.40588024,0.2686191122014767
0,0.7282359375825014,0.8077769960778169,0.7981871,0.8179473672535463
0,0.540454332957353,0.6668220728235397,0.68675053,0.7124497811188046
0,0.13220689015302176,0.04233130890201188,0.061106026,0.036922077009505436
1,0.3501417571220387,0.3035465088730595,0.29972532,0.25367224560805496
0,0.416191399085465,0.46179561129522656,0.38893077,0.3791496907358306
0,0.3438257380710384,0.33553775368526056,0.4452253,0.3339536614439406
0,0.8806045589460961,0.45149938125138633,0.554937,0.5004925768101293
1,0.5355244190079949,0.32416307341186007,0.38495514,0.3265816277367089
0,0.2518329893332514,0.09117942552516,0.10158007,0.07396785215115584
0,0.4245953688590505,0.44670217307455734,0.5420598,0.4805137956599818
0,0.31052699075198575,0.21375070452663064,0.25528035,0.2339337605797726
0,0.59636490556205,0.6291680489899083,0.59766567,0.5608280987296668
0,0.16455053456034485,0.05496274158993113,0.13296838,0.12895212374039935
1,0.7080466796630251,0.746003765857419,0.7424897,0.7516598317260973
0,0.6666571107916965,0.5506671795114652,0.5911195,0.5391667910669938
1,0.5531513901463521,0.6575655721536523,0.6090551,0.6631782046760475
0,0.23394962813105893,0.4023639557199911,0.4475479,0.37134524502957483
0,0.3584662158285708,0.03194366437376297,0.043637928,0.01992163413440679
0,0.40192776020263293,0.10391326199638364,0.1919685,0.1360731796492517
0,0.05657906305778993,0.021101322827288285,0.02030985,0.0509238604802733
0,0.528391205117875,0.5169109339002963,0.5755965,0.5802490384563602
0,0.5239677175216044,0.7520685721696629,0.77696747,0.7800817527334877
0,0.20799257380103423,0.19524116697957064,0.2198989,0.11732156309902626
0,0.6916880534712551,0.0708101874463126,0.073246375,0.11396943468004166
0,0.603616027598689,0.5579418802534487,0.671564,0.6187789679468864
0,0.6318671253186589,0.7276676016953029,0.7492918,0.7787854195502423
0,0.5052098170078979,0.22050129046981448,0.43895376,0.24072096125026313
0,0.5289543641452045,0.26703961569145773,0.27513438,0.08432021670767764
0,0.23901005943859954,0.1651940525118492,0.17045589,0.06363321324437414
0,0.0758389124695839,0.01917429569281145,0.052937742,0.016928913581989564
0,0.24626422275253212,0.15177614394550962,0.20533891,0.22888727768471134
0,0.6779144796383368,0.7518543962751381,0.7731771,0.7683870954872463
0,0.7989869517122075,0.6606915080084439,0.74938726,0.6065772692203919
0,0.07543079553995893,0.02873185914262201,0.02504143,0.016307637979009804
0,0.22437174128316562,0.09629430155896729,0.13951027,0.1273054568565575
0,0.6538666917916028,0.5371601370141403,0.60231346,0.5661783382380984
0,0.26541389057943415,0.09962164433361755,0.15458809,0.1429818623584589
0,0.21964154684196432,0.15029250901180757,0.11793976,0.31606970354445274
0,0.5718561410123235,0.5890193838201425,0.6433946,0.6022160224656395
1,0.6934577419201906,0.8328015293681817,0.8347625,0.8353865354392389
0,0.5758810554482312,0.19211244795193377,0.33383632,0.46707164575623206
0,0.7807483796894846,0.7189056587843373,0.7884941,0.8007337461094978
0,0.7799944252002728,0.7068776208268306,0.7340555,0.7637747654064296
0,0.11850372349122618,0.07498574861049817,0.0982154,0.06161143942014177
0,0.17425362664292685,0.12579598239066225,0.12748851,0.23310585821125895
0,0.6287759806922911,0.5876506883492526,0.6044683,0.7387143133387603
0,0.32988077856422765,0.15225576613814826,0.21625194,0.21516280528905363
1,0.8618993231195502,0.8292983765690882,0.8462781,0.8468272715602546
0,0.6792283584859637,0.6143673009719498,0.62907565,0.4507021101847144
0,0.14603802575941763,0.06585226704098839,0.07834469,0.08798799873797222
0,0.4922512777368164,0.6304042544889122,0.64491063,0.6429533360508021
0,0.11031009885645723,0.07746656457343633,0.10288962,0.10368879000622076
0,0.09356553420994392,0.028379554787720803,0.050968803,0.04367799164355768
0,0.346661786153887,0.1825990973986761,0.17869945,0.2263403123144066
1,0.16152377435914275,0.3931154679948957,0.27004015,0.32312647651721543
0,0.4158391377404661,0.5651916808386386,0.5737872,0.527636056530787
0,0.3072353928529852,0.15263186728163694,0.18718965,0.09279190795244073
0,0.7010358040568191,0.09948098159960146,0.11831181,0.17858678278780077
0,0.8326374871168748,0.6705932892830986,0.6194929,0.7015263674482833
0,0.8030674261414711,0.8440632680014697,0.8332164,0.8499492707721774
1,0.8562774597284721,0.7926987114947546,0.7879616,0.8372572174723111
0,0.15984749110001267,0.07314012375986258,0.13789564,0.2512205893958972
0,0.4013641053292561,0.3727416420892178,0.4000757,0.4477335854281371
0,0.5536985799530693,0.48479806794576547,0.4648688,0.20676557517757493
0,0.0935490910380177,0.1004109783775561,0.12492096,0.1324063789282501
0,0.17945495218189644,0.12898408985268994,0.116579555,0.13905273502642712
0,0.42309086480946634,0.35158621256734,0.43216994,0.31860811820173185
0,0.5884835705450182,0.4685773757864025,0.44080454,0.5711103646671614
0,0.23044359713287907,0.3670427215412524,0.22112285,0.5049781419595123
0,0.11471739009391703,0.07718760951707289,0.18659323,0.05299119406499983
0,0.4684819961272799,0.3281513313601107,0.44574305,0.28405971335083796
0,0.14235344942450254,0.12798854196369694,0.16132058,0.15774457742169246
0,0.06124848123606256,0.0314974880338988,0.032918647,0.05354359020459796
0,0.45513002950514675,0.6441007515551268,0.6108859,0.6043309402414355
0,0.44119659820526513,0.6833159610189243,0.5881616,0.5206762948069021
1,0.6444544669205501,0.5231694416656519,0.59580463,0.5897171047177169
1,0.49409778763249856,0.7206011695106033,0.7360591,0.7430698872083178
0,0.4035595235767821,0.43034610684826907,0.49435744,0.4200173307298784
0,0.29143031808084063,0.37311440827190373,0.19960146,0.40629940819243626
0,0.5401274397316473,0.7247822110700294,0.60693336,0.6877963758314445
0,0.8219993099687473,0.8011061361205485,0.80891514,0.7955414067064002
0,0.09436554249900313,0.03446351140148307,0.047379773,0.024314133290607887
0,0.44974389094140305,0.4200915706902629,0.404768,0.3224979237302773
1,0.6896562356005859,0.6764425387729287,0.69118893,0.6452551076684437
1,0.5441587114108505,0.7277834331116062,0.717686,0.7208455709737858
1,0.6376963985917913,0.7199450741000558,0.75434273,0.6352207504742517
0,0.5846906315766591,0.6546749750778696,0.70337015,0.7264872617916402
1,0.8221439390059341,0.7229626350239963,0.7800863,0.7864471198643816
0,0.7685854340316592,0.6534943938375355,0.6617521,0.7849820360723142
0,0.20326243719326045,0.14920855700752664,0.20963591,0.1305197516929618
0,0.6942303400687104,0.01897440742320114,0.034878958,0.06838109030307148
0,0.2829459931799277,0.1839243046398675,0.27190524,0.2691377664621194
0,0.648201773459419,0.6527774713534856,0.6398759,0.5349831015883337
0,0.6625786492322966,0.5598696763838708,0.6121931,0.612956506044405
0,0.7581795562150258,0.74937563836274,0.7937875,0.7184086394627803
0,0.6326440248363124,0.6936851525959329,0.7133098,0.7745580222352085
0,0.47898638071096045,0.5239842500031128,0.49964845,0.5407701651446416
0,0.7593522806735264,0.794470577209544,0.7859825,0.7534995888601026
1,0.5773458451458432,0.5607994967205117,0.54191256,0.4190357617740643
0,0.818708078088941,0.8123208378580653,0.80486816,0.7952268748470241
1,0.7739764027859016,0.8158949083815719,0.805643,0.7937254441520674
0,0.0569629204962536,0.015243761152233547,0.020864587,0.05187072512922143
0,0.34450080284747764,0.4983853468667523,0.4121093,0.4808521690316503
1,0.7536223600870902,0.7491689032867336,0.771733,0.7742251641693323
0,0.34848183719902304,0.30776525898917373,0.32332546,0.2345910741269466
1,0.6355539720549873,0.7830074326448913,0.76695436,0.7633176245858615
1,0.5676179948897581,0.5812689251844202,0.5348727,0.5608294932086727
0,0.23531514332290737,0.11194091787438556,0.104584314,0.1528209563350758
0,0.5670867823605334,0.6588713993710488,0.67781603,0.6273531272580812
0,0.14678807928280302,0.06706249807421057,0.09972642,0.1328557019859124
1,0.7541065818975368,0.8273772016912624,0.81685084,0.8128286767716902
0,0.5043314098237771,0.5908177134148909,0.52925014,0.4459399358525203
0,0.7420405139299766,0.7617129542847259,0.7784754,0.793376687679249
0,0.11558345728570418,0.006653462197744346,0.018875003,0.006336411780242467
0,0.5738319347856979,0.16817159797385434,0.22317138,0.2844748029129192
0,0.4368258803523134,0.2820509693091624,0.24468505,0.4362574189450282
0,0.10153986180926237,0.10741579182491905,0.11066245,0.19708665615921103
0,0.6287301128776159,0.5433939147845122,0.59056973,0.6009275817570703
0,0.4228266803655681,0.2584378474931622,0.2342302,0.3030479314594677
0,0.23953530740139586,0.1125865228410634,0.17271565,0.15221949829401557
0,0.34578683808731436,0.4630582000286817,0.45118892,0.4253965583717849
0,0.05107769257167253,0.06810825686316206,0.12463621,0.05489696434526166
0,0.7774836238242645,0.2485089551991624,0.31804368,0.3030884465482998
1,0.8710809670188148,0.6731864208666878,0.6154951,0.6548742739614584
0,0.6696277400235143,0.6615478787495778,0.64865273,0.7386648367114755
0,0.6435548166101682,0.1915723509089933,0.17383032,0.19558687674176056
1,0.554942650195048,0.583940877850068,0.65301585,0.7418786274314755
0,0.06560775713017482,0.051630502894278764,0.079835676,0.061310943966830386
0,0.7798832570533506,0.8419251649011179,0.85315204,0.8824463247833491
0,0.43603140162403403,0.08534893477615964,0.15691023,0.20963467164982125
1,0.8261378548385035,0.8346393149529253,0.81895405,0.9013562811600446
0,0.7206169380945925,0.639494339219641,0.6471343,0.6367175665337398
0,0.21325643088097168,0.1181404866790917,0.1511057,0.1884328853183435
0,0.33410799852207196,0.08946793145132896,0.116537035,0.10253808694454013
0,0.09218922915814258,0.06969182707268419,0.11868703,0.10053433155124407
0,0.4410343318316933,0.3183949201311339,0.35161746,0.3080800507802256
0,0.5225870522588644,0.489756957553365,0.4037896,0.5351758313384156
0,0.6041426770451138,0.5672341005702373,0.60830736,0.6159173551466879
0,0.6897657659880916,0.6452776274943199,0.62510103,0.6837670594783355
0,0.8230471626269397,0.8151291423755425,0.83258426,0.844132861129874
0,0.8006956063923415,0.8214998360972998,0.84711015,0.8359359458331289
0,0.49241070762850625,0.617359433250482,0.5305841,0.524919160279756
0,0.11575504707289737,0.09788081738751632,0.1165081,0.13712868817858725
0,0.3530579097023188,0.3672127810505172,0.41381317,0.4718850259637624
0,0.14087146969416836,0.07110267862115001,0.115383126,0.14696575109806764
0,0.38874832057500147,0.1792534193897361,0.2260378,0.39269105088889733
0,0.40527605693540353,0.5367374407884613,0.5713196,0.5798271456070615
0,0.8431822511978562,0.8108471363529619,0.8035244,0.7853971133938759
0,0.52969900842878,0.4913046935792234,0.5125377,0.487402291253345
0,0.8783920801979305,0.7600637950702155,0.71488446,0.6997624961667479
0,0.5287338399902918,0.35988019098165724,0.41073653,0.6116691076067545
1,0.5381437430224844,0.6849380258805632,0.61550254,0.6006738225607311
0,0.3441919465240521,0.5202872235460776,0.51130503,0.5528129879410295
0,0.24730901328454452,0.27821635717536747,0.22313993,0.059309037627882186
1,0.8074314125614667,0.6990085356331388,0.67678094,0.6957085579709161
0,0.6977698555961491,0.7070226283078832,0.69998616,0.7883334611184396
0,0.30318461497092,0.2729631374470357,0.3084502,0.31385847535351563
1,0.27953958917997196,0.17175828289135012,0.20154963,0.17032596815245787
0,0.48895882211779135,0.5259708189672856,0.49855223,0.5447829622612491
0,0.14686744298594753,0.06823970847506687,0.13940905,0.0681469204937416
0,0.6469109096245438,0.7405399382150605,0.66497415,0.7476867999290258
0,0.852316126137542,0.8150625976554691,0.8279938,0.8421096906707451
0,0.20227670835934727,0.27275465928832376,0.32416457,0.39139341450007753
0,0.33024627237561816,0.5481391323956509,0.4763965,0.407721285198241
0,0.21564867431054122,0.15779759869125332,0.18420927,0.26964366881854374
0,0.6991917943424709,0.21164346709764148,0.16366771,0.21462133405778397
0,0.8071798875510707,0.7295991910582303,0.72147304,0.645531461514988
0,0.6041643769674832,0.11437908938547695,0.15669817,0.2037280630885081
1,0.3905966794790086,0.34375961036648967,0.3818066,0.4493303620092339
0,0.4028378253077644,0.23287080509122657,0.29569632,0.35074661177840794
0,0.13362859853216816,0.11403757774348733,0.14528863,0.11890410472126317
0,0.7865713871803457,0.29666733703393616,0.20465285,0.48554922479111867
0,0.4848053308343198,0.4812212131818265,0.52294904,0.3944995770246426
0,0.38403657726626317,0.31542646994616297,0.33373767,0.5276411997558723
0,0.8248813299990161,0.8274057597720139,0.8333312,0.852802948009733
0,0.7495561466770843,0.7999076805994351,0.809883,0.7952051995369465
0,0.13789995750229161,0.07675036536170857,0.11624107,0.23821080929997107
0,0.09223324525643625,0.054829098409810546,0.035717815,0.02725029000195688
1,0.5259796494048491,0.5816874885101726,0.5857753,0.5858771317377843
1,0.5650255367305363,0.6032826156059863,0.6020493,0.6103359000772967
0,0.42923642686390323,0.4365993316754659,0.51440954,0.43060930170835476
0,0.4732646368664122,0.7061203869216341,0.6889949,0.5685950402859037
1,0.3124152865289163,0.3681363902754185,0.30724174,0.4321504952840579
0,0.4963095825812534,0.4848215481505627,0.42677146,0.5464858345837209
0,0.3246854892201171,0.07988041814331695,0.1239698,0.11538205983728056
0,0.5626888070631699,0.7494198037830131,0.74252367,0.7835045114345821
1,0.7681785701250611,0.8358993829960459,0.83030325,0.8638903831575007
0,0.23707953167368767,0.22534543779184077,0.26992825,0.2180053423128358
1,0.7299514046540767,0.6685236854862796,0.6516023,0.656133966691185
0,0.6253140164705621,0.5796429778683454,0.5104174,0.55328307682154
0,0.5838251294363396,0.1739856146394685,0.19414827,0.16858303977095337
0,0.04128100755326309,0.06648164304862761,0.15911347,0.075946132810683
1,0.5327132660598857,0.6509597912563414,0.63173205,0.5913766942199769
0,0.24683054363297344,0.22521896604552466,0.2505855,0.2434226751321182
0,0.8777869337970727,0.8006598978876276,0.80424434,0.7956939364066926
1,0.8937104170623543,0.8408594751966374,0.84567,0.8376065316493039
0,0.7533130799348589,0.40486027308727446,0.29772413,0.30122473587554666
0,0.513685363612433,0.6308248758207777,0.68298894,0.6355216057135209
0,0.5743715389090909,0.6977796937840726,0.6652198,0.6976131276056157
