pedido_id,prob_fpd,classe_fpd,faixa_risco
1946387,0.013889,0,Baixo
1946386,0.013889,0,Baixo
1893050,0.045455,0,Baixo
1946388,0.029043,0,Baixo
1946391,0.080586,0,Baixo
1946390,0.0,0,Baixo
1719191,0.003165,0,Baixo
1946389,0.094203,0,Baixo
1901739,0.029043,0,Baixo
1940307,0.023861,0,Baixo
1946393,0.062794,0,Baixo
1946399,0.001348,0,Baixo
1946402,0.143994,0,Baixo
1944706,0.010676,0,Baixo
1918670,0.045455,0,Baixo
1946407,0.013889,0,Baixo
1946173,0.143994,0,Baixo
1946411,0.023861,0,Baixo
1946413,0.062794,0,Baixo
1946416,0.029043,0,Baixo
1845559,0.029043,0,Baixo
1946424,0.062794,0,Baixo
1946428,0.010676,0,Baixo
1941238,0.003165,0,Baixo
1946123,0.009174,0,Baixo
1946436,0.029043,0,Baixo
1946397,0.029043,0,Baixo
1946204,0.029043,0,Baixo
1945114,0.100213,0,Baixo
1946440,0.013889,0,Baixo
1946441,0.001348,0,Baixo
1945237,0.143994,0,Baixo
1946443,0.045455,0,Baixo
1946445,0.029043,0,Baixo
1946258,0.023861,0,Baixo
1946450,0.010676,0,Baixo
1946453,0.100213,0,Baixo
1871250,0.030303,0,Baixo
1946457,0.045455,0,Baixo
1943458,0.071023,0,Baixo
1946461,0.163658,0,Baixo
1946458,0.009174,0,Baixo
1946459,0.071023,0,Baixo
1946465,0.009174,0,Baixo
1946352,0.013889,0,Baixo
1946455,0.143994,0,Baixo
1946470,0.003165,0,Baixo
1903228,0.010676,0,Baixo
1946472,0.029043,0,Baixo
1946480,0.062794,0,Baixo
1946477,0.045455,0,Baixo
1946485,0.010676,0,Baixo
1946471,0.013889,0,Baixo
1945962,0.062794,0,Baixo
1946489,0.023861,0,Baixo
1946473,0.001348,0,Baixo
1946497,0.062794,0,Baixo
1943147,0.029043,0,Baixo
1946454,0.001348,0,Baixo
1940654,0.071023,0,Baixo
1943866,0.062794,0,Baixo
1946499,0.071023,0,Baixo
1946488,0.003165,0,Baixo
1946493,0.013889,0,Baixo
1946504,0.071023,0,Baixo
1946506,0.029043,0,Baixo
1830610,0.062794,0,Baixo
1946509,0.029043,0,Baixo
1945910,0.100213,0,Baixo
1946510,0.143994,0,Baixo
1946515,0.010676,0,Baixo
1946519,0.001348,0,Baixo
1944537,0.062794,0,Baixo
1946501,0.013889,0,Baixo
1946516,0.003165,0,Baixo
1946048,0.013889,0,Baixo
1946524,0.001348,0,Baixo
1566509,0.100213,0,Baixo
1946526,0.094203,0,Baixo
1946530,0.023861,0,Baixo
1946531,0.013889,0,Baixo
1946532,0.029043,0,Baixo
1945164,0.071023,0,Baixo
1946539,0.163658,0,Baixo
1946534,0.029043,0,Baixo
1946536,0.023861,0,Baixo
1941998,0.143994,0,Baixo
1946077,0.0,0,Baixo
1946557,0.0,0,Baixo
1946561,0.029043,0,Baixo
1946556,0.163658,0,Baixo
1946562,0.029043,0,Baixo
1946569,0.029043,0,Baixo
1946560,0.029043,0,Baixo
1946559,0.0,0,Baixo
1946579,0.143994,0,Baixo
1946568,0.100213,0,Baixo
1946566,0.023861,0,Baixo
1946583,0.023861,0,Baixo
1946595,0.030303,0,Baixo
1946587,0.029043,0,Baixo
1946600,0.003165,0,Baixo
1946598,0.001348,0,Baixo
1935437,0.029043,0,Baixo
1946578,0.023861,0,Baixo
1946607,0.013889,0,Baixo
1946602,0.010676,0,Baixo
1946608,0.013889,0,Baixo
1946610,0.010676,0,Baixo
1946612,0.010676,0,Baixo
1946603,0.071023,0,Baixo
1946617,0.010676,0,Baixo
1946618,0.001348,0,Baixo
1946582,0.003165,0,Baixo
1946584,0.013889,0,Baixo
1946613,0.013889,0,Baixo
1946594,0.045455,0,Baixo
1946591,0.143994,0,Baixo
1946592,0.003165,0,Baixo
1946637,0.001348,0,Baixo
1946622,0.013889,0,Baixo
1946638,0.013889,0,Baixo
1946621,0.013889,0,Baixo
1946644,0.010676,0,Baixo
1946631,0.029043,0,Baixo
1946653,0.100213,0,Baixo
1946642,0.009174,0,Baixo
1946620,0.013889,0,Baixo
1946640,0.0,0,Baixo
1946666,0.100213,0,Baixo
1946649,0.094203,0,Baixo
1946652,0.062794,0,Baixo
1946586,0.009174,0,Baixo
1946656,0.003165,0,Baixo
1946609,0.100213,0,Baixo
706709,0.080586,0,Baixo
1946677,0.214925,0,Medio
1946665,0.003165,0,Baixo
1946671,0.023861,0,Baixo
1946703,0.071023,0,Baixo
1946664,0.009174,0,Baixo
1946692,0.143994,0,Baixo
1946693,0.010676,0,Baixo
1946711,0.013889,0,Baixo
1946688,0.045455,0,Baixo
1946634,0.062794,0,Baixo
1946694,0.001348,0,Baixo
1946672,0.029043,0,Baixo
1946708,0.0,0,Baixo
1946687,0.100213,0,Baixo
1946736,0.029043,0,Baixo
1946650,0.100213,0,Baixo
1946725,0.010676,0,Baixo
1946737,0.009174,0,Baixo
1946697,0.013889,0,Baixo
1946681,0.009174,0,Baixo
1946699,0.010676,0,Baixo
1946683,0.029043,0,Baixo
586474,0.029043,0,Baixo
1929926,0.003165,0,Baixo
1946749,0.023861,0,Baixo
1946707,0.143994,0,Baixo
1946732,0.001348,0,Baixo
1946745,0.062794,0,Baixo
1946743,0.071023,0,Baixo
1946752,0.003165,0,Baixo
1946714,0.013889,0,Baixo
1946763,0.0,0,Baixo
1946696,0.029043,0,Baixo
1946797,0.003165,0,Baixo
1946801,0.001348,0,Baixo
1946770,0.003165,0,Baixo
1945858,0.071023,0,Baixo
1946731,0.010676,0,Baixo
1946792,0.029043,0,Baixo
1946814,0.094203,0,Baixo
1946791,0.029043,0,Baixo
1944502,0.003165,0,Baixo
1946818,0.013889,0,Baixo
1946821,0.045455,0,Baixo
1946824,0.143994,0,Baixo
1946691,0.100213,0,Baixo
1946299,0.100213,0,Baixo
1946839,0.003165,0,Baixo
570431,0.163658,0,Baixo
1946786,0.013889,0,Baixo
1946713,0.003165,0,Baixo
1946719,0.013889,0,Baixo
1945990,0.094203,0,Baixo
1946846,0.023861,0,Baixo
1946835,0.009174,0,Baixo
1946734,0.029043,0,Baixo
1946724,0.071023,0,Baixo
1946549,0.003165,0,Baixo
1946861,0.013889,0,Baixo
1946868,0.143994,0,Baixo
1946864,0.080586,0,Baixo
1946872,0.010676,0,Baixo
1946855,0.013889,0,Baixo
1946869,0.013889,0,Baixo
1946879,0.029043,0,Baixo
1946831,0.001348,0,Baixo
1946885,0.003165,0,Baixo
1946882,0.071023,0,Baixo
1946875,0.010676,0,Baixo
1946844,0.010676,0,Baixo
1946474,0.243641,0,Medio
1946876,0.003165,0,Baixo
1946883,0.029043,0,Baixo
1946848,0.029043,0,Baixo
1946803,0.100213,0,Baixo
1946896,0.001348,0,Baixo
1946898,0.029043,0,Baixo
1438490,0.143994,0,Baixo
1946769,0.062794,0,Baixo
1946909,0.029043,0,Baixo
1946907,0.003165,0,Baixo
1946910,0.001348,0,Baixo
1946873,0.029043,0,Baixo
1946913,0.029043,0,Baixo
1946917,0.010676,0,Baixo
1946859,0.029043,0,Baixo
1946919,0.100213,0,Baixo
1946926,0.023861,0,Baixo
1946925,0.003165,0,Baixo
1946922,0.045455,0,Baixo
1940424,0.013889,0,Baixo
1946930,0.100213,0,Baixo
1946895,0.009174,0,Baixo
1946918,0.009174,0,Baixo
1945776,0.029043,0,Baixo
1946937,0.163658,0,Baixo
1946941,0.001348,0,Baixo
1946849,0.045455,0,Baixo
1826713,0.100213,0,Baixo
1946924,0.013889,0,Baixo
1946856,0.003165,0,Baixo
1946789,0.100213,0,Baixo
1946235,0.029043,0,Baixo
1946955,0.029043,0,Baixo
1946932,0.029043,0,Baixo
1946958,0.013889,0,Baixo
1946957,0.003165,0,Baixo
1946820,0.010676,0,Baixo
1946961,0.0,0,Baixo
1946969,0.029043,0,Baixo
1946971,0.029043,0,Baixo
1946963,0.009174,0,Baixo
1941256,0.029043,0,Baixo
1946973,0.0,0,Baixo
1946974,0.009174,0,Baixo
1946978,0.143994,0,Baixo
1946972,0.003165,0,Baixo
1911301,0.009174,0,Baixo
1946977,0.013889,0,Baixo
1946979,0.009174,0,Baixo
1946842,0.009174,0,Baixo
1946565,0.163658,0,Baixo
1944531,0.013889,0,Baixo
1946987,0.029043,0,Baixo
1943185,0.094203,0,Baixo
1946993,0.001348,0,Baixo
1946999,0.013889,0,Baixo
1946573,0.029043,0,Baixo
1947000,0.023861,0,Baixo
1943312,0.013889,0,Baixo
1946564,0.163658,0,Baixo
1947004,0.001348,0,Baixo
1946658,0.100213,0,Baixo
1947012,0.090592,0,Baixo
1946360,0.090592,0,Baixo
1902164,0.071023,0,Baixo
1946216,0.12069,0,Baixo
1945929,0.071023,0,Baixo
1947031,0.013889,0,Baixo
1947034,0.062794,0,Baixo
1947017,0.143994,0,Baixo
1945356,0.023861,0,Baixo
1947036,0.143994,0,Baixo
1946479,0.080586,0,Baixo
1946781,0.143994,0,Baixo
1946940,0.003165,0,Baixo
1947042,0.071023,0,Baixo
1947039,0.045455,0,Baixo
1947037,0.029043,0,Baixo
1947033,0.100213,0,Baixo
1941820,0.094203,0,Baixo
1946756,0.009174,0,Baixo
1946146,0.013889,0,Baixo
1947047,0.062794,0,Baixo
1943821,0.029043,0,Baixo
1946377,0.010676,0,Baixo
1947052,0.010676,0,Baixo
1947059,0.009174,0,Baixo
1946576,0.080586,0,Baixo
1943940,0.100213,0,Baixo
1947057,0.080586,0,Baixo
1946643,0.062794,0,Baixo
1946452,0.029043,0,Baixo
1926189,0.013889,0,Baixo
1946808,0.003165,0,Baixo
1947053,0.010676,0,Baixo
1947062,0.029043,0,Baixo
1946874,0.163658,0,Baixo
1947072,0.010676,0,Baixo
1947071,0.029043,0,Baixo
1947070,0.071023,0,Baixo
1947088,0.090592,0,Baixo
1944697,0.029043,0,Baixo
1947093,0.0,0,Baixo
1947086,0.013889,0,Baixo
1946886,0.029043,0,Baixo
1947008,0.023861,0,Baixo
1947097,0.062794,0,Baixo
1947098,0.029043,0,Baixo
1935423,0.100213,0,Baixo
1947096,0.029043,0,Baixo
1903900,0.029043,0,Baixo
1947010,0.029043,0,Baixo
1946881,0.143994,0,Baixo
1947109,0.029043,0,Baixo
1947110,0.003165,0,Baixo
1944617,0.029043,0,Baixo
1947016,0.143994,0,Baixo
1946800,0.137931,0,Baixo
1947121,0.023861,0,Baixo
1946309,0.001348,0,Baixo
1946336,0.013889,0,Baixo
1947127,0.094203,0,Baixo
1946201,0.030303,0,Baixo
1947129,0.001348,0,Baixo
1947124,0.100213,0,Baixo
1913456,0.023861,0,Baixo
1947132,0.001348,0,Baixo
1946483,0.166038,0,Baixo
1947139,0.029043,0,Baixo
1947150,0.023861,0,Baixo
1947151,0.023861,0,Baixo
1936041,0.003165,0,Baixo
1947162,0.013889,0,Baixo
1928245,0.023861,0,Baixo
1947159,0.013889,0,Baixo
1947165,0.010676,0,Baixo
1235753,0.143994,0,Baixo
1947175,0.062794,0,Baixo
1947178,0.045455,0,Baixo
1947179,0.003165,0,Baixo
1947176,0.0,0,Baixo
1947172,0.013889,0,Baixo
1947184,0.143994,0,Baixo
1947186,0.080586,0,Baixo
1947187,0.003165,0,Baixo
1947191,0.029043,0,Baixo
1943651,0.029043,0,Baixo
1947195,0.029043,0,Baixo
1947107,0.0,0,Baixo
1932720,0.013889,0,Baixo
1939765,0.029043,0,Baixo
1947200,0.029043,0,Baixo
1947102,0.243641,0,Medio
1947204,0.001348,0,Baixo
1921164,0.071023,0,Baixo
1760017,0.003165,0,Baixo
1946889,0.029043,0,Baixo
1947197,0.143994,0,Baixo
1947212,0.071023,0,Baixo
1947214,0.062794,0,Baixo
1946968,0.003165,0,Baixo
1947216,0.013889,0,Baixo
1947203,0.029043,0,Baixo
1935141,0.029043,0,Baixo
1947221,0.0,0,Baixo
1947220,0.023861,0,Baixo
1947224,0.062794,0,Baixo
1946525,0.029043,0,Baixo
1947233,0.071023,0,Baixo
1905673,0.0,0,Baixo
1781508,0.080586,0,Baixo
1947244,0.001348,0,Baixo
1946138,0.001348,0,Baixo
1947246,0.010676,0,Baixo
1947249,0.023861,0,Baixo
1947252,0.100213,0,Baixo
1947253,0.029043,0,Baixo
1946632,0.029043,0,Baixo
1947106,0.062794,0,Baixo
1906712,0.029043,0,Baixo
1946392,0.062794,0,Baixo
1946667,0.013889,0,Baixo
1903940,0.029043,0,Baixo
1946854,0.013889,0,Baixo
1946599,0.029043,0,Baixo
1946639,0.009174,0,Baixo
1946701,0.013889,0,Baixo
1943669,0.029043,0,Baixo
1946540,0.001348,0,Baixo
1922482,0.003165,0,Baixo
1946890,0.013889,0,Baixo
1947202,0.163658,0,Baixo
1819881,0.143994,0,Baixo
1946574,0.010676,0,Baixo
1921857,0.029043,0,Baixo
1947259,0.003165,0,Baixo
1946116,0.029043,0,Baixo
1947258,0.062794,0,Baixo
1947074,0.0,0,Baixo
1947263,0.023861,0,Baixo
1945340,0.100213,0,Baixo
1946729,0.023861,0,Baixo
1905165,0.029466,0,Baixo
1946254,0.029043,0,Baixo
1947091,0.029043,0,Baixo
720079,0.045455,0,Baixo
1946394,0.009174,0,Baixo
1947044,0.062794,0,Baixo
1947273,0.013889,0,Baixo
1947281,0.003165,0,Baixo
1947282,0.009174,0,Baixo
1947285,0.029043,0,Baixo
1947280,0.013889,0,Baixo
1944469,0.029043,0,Baixo
1947287,0.013889,0,Baixo
1946663,0.100213,0,Baixo
1899338,0.029043,0,Baixo
1947207,0.029043,0,Baixo
1946680,0.010676,0,Baixo
1947201,0.023861,0,Baixo
1947289,0.013889,0,Baixo
1946214,0.013889,0,Baixo
1946949,0.001348,0,Baixo
1941825,0.023861,0,Baixo
1947299,0.143994,0,Baixo
1947301,0.163658,0,Baixo
1947300,0.010676,0,Baixo
1932496,0.071023,0,Baixo
1947284,0.062794,0,Baixo
1947304,0.010676,0,Baixo
1947306,0.029043,0,Baixo
1944660,0.010676,0,Baixo
1947309,0.023861,0,Baixo
1947308,0.045455,0,Baixo
1528174,0.013889,0,Baixo
1947090,0.009174,0,Baixo
1947316,0.062794,0,Baixo
1946825,0.100213,0,Baixo
1947322,0.001348,0,Baixo
1947321,0.023861,0,Baixo
1947318,0.062794,0,Baixo
1947323,0.029043,0,Baixo
1947325,0.143994,0,Baixo
1947320,0.071023,0,Baixo
1947288,0.071023,0,Baixo
1947264,0.013889,0,Baixo
1947324,0.029043,0,Baixo
1947229,0.071023,0,Baixo
1947302,0.013889,0,Baixo
1946722,0.003165,0,Baixo
1946953,0.071023,0,Baixo
1947223,0.094203,0,Baixo
1920369,0.013889,0,Baixo
1947336,0.029043,0,Baixo
1947340,0.003165,0,Baixo
1947344,0.029043,0,Baixo
1947349,0.143994,0,Baixo
1947354,0.071023,0,Baixo
1290867,0.003165,0,Baixo
1947361,0.010676,0,Baixo
1947329,0.100213,0,Baixo
1947357,0.023861,0,Baixo
1903287,0.010676,0,Baixo
1947364,0.003165,0,Baixo
1947362,0.029043,0,Baixo
1947363,0.013889,0,Baixo
1929019,0.071023,0,Baixo
1947369,0.001348,0,Baixo
1946870,0.214925,0,Medio
1947367,0.080586,0,Baixo
1947303,0.009174,0,Baixo
1947372,0.143994,0,Baixo
1947353,0.062794,0,Baixo
1947368,0.029043,0,Baixo
1947360,0.062794,0,Baixo
1902625,0.071023,0,Baixo
1947377,0.029043,0,Baixo
1947348,0.090592,0,Baixo
1946845,0.062794,0,Baixo
1945292,0.071023,0,Baixo
1869535,0.003165,0,Baixo
1947305,0.013889,0,Baixo
1946836,0.013889,0,Baixo
1946952,0.163658,0,Baixo
1947335,0.0,0,Baixo
1947385,0.029043,0,Baixo
1947381,0.163658,0,Baixo
1947393,0.023861,0,Baixo
1947389,0.001348,0,Baixo
1947376,0.003165,0,Baixo
1947397,0.080586,0,Baixo
1947394,0.080586,0,Baixo
1942283,0.010676,0,Baixo
1109967,0.029043,0,Baixo
1947382,0.003165,0,Baixo
1947392,0.003165,0,Baixo
1928075,0.090592,0,Baixo
1947391,0.071023,0,Baixo
1947402,0.010676,0,Baixo
1947192,0.045455,0,Baixo
1946572,0.029043,0,Baixo
1935760,0.214925,0,Medio
1947410,0.029043,0,Baixo
1946721,0.100213,0,Baixo
1947346,0.029043,0,Baixo
1947415,0.023861,0,Baixo
1908186,0.214925,0,Medio
1947365,0.010676,0,Baixo
1947153,0.009174,0,Baixo
1947416,0.010676,0,Baixo
1947421,0.010676,0,Baixo
1947371,0.010676,0,Baixo
1941869,0.062794,0,Baixo
1947035,0.029043,0,Baixo
1946635,0.023861,0,Baixo
1947425,0.029043,0,Baixo
1877095,0.163658,0,Baixo
1943255,0.045455,0,Baixo
1947430,0.003165,0,Baixo
1947427,0.029043,0,Baixo
1947432,0.029043,0,Baixo
1947433,0.080586,0,Baixo
1944771,0.071023,0,Baixo
1947423,0.029043,0,Baixo
1947429,0.001348,0,Baixo
1947076,0.0,0,Baixo
1947437,0.013889,0,Baixo
1947128,0.030303,0,Baixo
1936637,0.062794,0,Baixo
1947378,0.023861,0,Baixo
1901943,0.029043,0,Baixo
1938435,0.071023,0,Baixo
1947266,0.080586,0,Baixo
1947444,0.013889,0,Baixo
1947443,0.071023,0,Baixo
1932036,0.100213,0,Baixo
1947138,0.013889,0,Baixo
1945095,0.029043,0,Baixo
1947136,0.029043,0,Baixo
1947384,0.143994,0,Baixo
1947450,0.009174,0,Baixo
1947330,0.090592,0,Baixo
1947453,0.001348,0,Baixo
1947181,0.100213,0,Baixo
1947395,0.100213,0,Baixo
1947448,0.029043,0,Baixo
1946702,0.023861,0,Baixo
1947435,0.029043,0,Baixo
1947260,0.003165,0,Baixo
1947240,0.013889,0,Baixo
1947341,0.003165,0,Baixo
1947352,0.013889,0,Baixo
1859086,0.090592,0,Baixo
1947418,0.013889,0,Baixo
1947424,0.029043,0,Baixo
1941212,0.029043,0,Baixo
1917365,0.143994,0,Baixo
1947478,0.080586,0,Baixo
1947479,0.090592,0,Baixo
1947482,0.029043,0,Baixo
1947490,0.003165,0,Baixo
1947491,0.071023,0,Baixo
1947497,0.029043,0,Baixo
1947500,0.013889,0,Baixo
1947404,0.029043,0,Baixo
1947483,0.023861,0,Baixo
1947496,0.013889,0,Baixo
1947504,0.100213,0,Baixo
1945926,0.071023,0,Baixo
1947502,0.029043,0,Baixo
1947230,0.0,0,Baixo
1947499,0.071023,0,Baixo
1947484,0.071023,0,Baixo
1947509,0.023861,0,Baixo
1941970,0.023861,0,Baixo
1947439,0.010676,0,Baixo
1947513,0.029043,0,Baixo
1947283,0.029043,0,Baixo
1947328,0.023861,0,Baixo
1947521,0.003165,0,Baixo
1947510,0.071023,0,Baixo
1947198,0.045455,0,Baixo
1947370,0.023861,0,Baixo
1947526,0.071023,0,Baixo
1947511,0.100213,0,Baixo
