pedido_id,prob_fpd,classe_fpd,faixa_risco
1566509,0.202297,0,Medio
1946526,0.165602,0,Medio
1946530,0.090658,0,Baixo
1946531,0.119448,0,Baixo
1946532,0.082023,0,Baixo
1945164,0.287363,1,Critico
1946539,0.277213,0,Alto
1946534,0.086214,0,Baixo
1946536,0.056852,0,Baixo
1941998,0.410801,1,Critico
1946077,0.020108,0,Baixo
1946557,0.052688,0,Baixo
1946561,0.229161,0,Alto
1946556,0.289768,1,Critico
1946562,0.169149,0,Medio
1946569,0.136868,0,Medio
1946560,0.177123,0,Medio
1946559,0.023475,0,Baixo
1946579,0.22862,0,Alto
1946568,0.190499,0,Medio
1946566,0.123104,0,Baixo
1946583,0.10025,0,Baixo
1946595,0.13572,0,Medio
1946587,0.122735,0,Baixo
1946600,0.055358,0,Baixo
1946598,0.133275,0,Medio
1935437,0.110831,0,Baixo
1946578,0.147983,0,Medio
1946607,0.123628,0,Baixo
1946602,0.098237,0,Baixo
1946608,0.041286,0,Baixo
1946610,0.136871,0,Medio
1946612,0.073257,0,Baixo
1946603,0.219744,0,Alto
1946617,0.108616,0,Baixo
1946618,0.07353,0,Baixo
1946582,0.03371,0,Baixo
1946584,0.066322,0,Baixo
1946613,0.052362,0,Baixo
1946594,0.127811,0,Baixo
1946591,0.209415,0,Alto
1946592,0.073411,0,Baixo
1946637,0.040985,0,Baixo
1946622,0.094982,0,Baixo
1946638,0.200104,0,Medio
1946621,0.120254,0,Baixo
1946644,0.120578,0,Baixo
1946631,0.261496,0,Alto
1946653,0.163857,0,Medio
1946642,0.060948,0,Baixo
1946620,0.075029,0,Baixo
1946640,0.031768,0,Baixo
1946666,0.213016,0,Alto
1946649,0.146211,0,Medio
1946652,0.080975,0,Baixo
1946586,0.073692,0,Baixo
1946656,0.104852,0,Baixo
1946609,0.400319,1,Critico
706709,0.115833,0,Baixo
1946677,0.357496,1,Critico
1946665,0.149872,0,Medio
1946671,0.166177,0,Medio
1946703,0.366622,1,Critico
1946664,0.104982,0,Baixo
1946692,0.261728,0,Alto
1946693,0.141926,0,Medio
1946711,0.096658,0,Baixo
1946688,0.158843,0,Medio
1946634,0.166663,0,Medio
1946694,0.038888,0,Baixo
1946672,0.200625,0,Medio
1946708,0.025336,0,Baixo
1946687,0.210406,0,Alto
1946736,0.107282,0,Baixo
1946650,0.141742,0,Medio
1946725,0.108509,0,Baixo
1946737,0.079684,0,Baixo
1946697,0.108604,0,Baixo
1946681,0.078744,0,Baixo
1946699,0.070768,0,Baixo
1946683,0.208757,0,Alto
586474,0.100296,0,Baixo
1929926,0.084608,0,Baixo
1946749,0.126787,0,Baixo
1946707,0.301586,1,Critico
1946732,0.052389,0,Baixo
1946745,0.217679,0,Alto
1946743,0.179373,0,Medio
1946752,0.044277,0,Baixo
1946714,0.136504,0,Medio
1946763,0.012324,0,Baixo
1946696,0.177698,0,Medio
1946797,0.155087,0,Medio
1946801,0.060123,0,Baixo
1946770,0.064652,0,Baixo
1945858,0.296611,1,Critico
1946731,0.140691,0,Medio
1946792,0.183059,0,Medio
1946814,0.265036,0,Alto
1946791,0.187074,0,Medio
1944502,0.072593,0,Baixo
1946818,0.060904,0,Baixo
1946821,0.177919,0,Medio
1946824,0.208968,0,Alto
1946691,0.167984,0,Medio
1946299,0.209699,0,Alto
1946839,0.116693,0,Baixo
570431,0.241576,0,Alto
1946786,0.200381,0,Medio
1946713,0.076032,0,Baixo
1946719,0.077198,0,Baixo
1945990,0.26468,0,Alto
1946846,0.131526,0,Baixo
1946835,0.079907,0,Baixo
1946734,0.142556,0,Medio
1946724,0.191535,0,Medio
1946549,0.059417,0,Baixo
1946861,0.132336,0,Baixo
1946868,0.209267,0,Alto
1946864,0.177216,0,Medio
1946872,0.085963,0,Baixo
1946855,0.132329,0,Baixo
1946869,0.097901,0,Baixo
1946879,0.119075,0,Baixo
1946831,0.042229,0,Baixo
1946885,0.052951,0,Baixo
1946882,0.2429,0,Alto
1946875,0.077197,0,Baixo
1946844,0.090104,0,Baixo
1946474,0.429914,1,Critico
1946876,0.162376,0,Medio
1946883,0.139585,0,Medio
1946848,0.078849,0,Baixo
1946803,0.184981,0,Medio
1946896,0.060775,0,Baixo
1946898,0.123649,0,Baixo
1438490,0.249916,0,Alto
1946769,0.178504,0,Medio
1946909,0.136924,0,Medio
1946907,0.038142,0,Baixo
1946910,0.115433,0,Baixo
1946873,0.187997,0,Medio
1946913,0.132934,0,Baixo
1946917,0.027503,0,Baixo
1946859,0.203666,0,Medio
1946919,0.192061,0,Medio
1946926,0.097947,0,Baixo
1946925,0.084309,0,Baixo
1946922,0.152735,0,Medio
1940424,0.072911,0,Baixo
1946930,0.172199,0,Medio
1946895,0.06096,0,Baixo
1946918,0.081504,0,Baixo
1945776,0.10758,0,Baixo
1946937,0.304297,1,Critico
1946941,0.052558,0,Baixo
1946849,0.105313,0,Baixo
1826713,0.25704,0,Alto
1946924,0.084018,0,Baixo
1946856,0.068245,0,Baixo
1946789,0.17732,0,Medio
1946235,0.140957,0,Medio
1946955,0.149245,0,Medio
1946932,0.085557,0,Baixo
1946958,0.113544,0,Baixo
1946957,0.04345,0,Baixo
1946820,0.117431,0,Baixo
1946961,0.026543,0,Baixo
1946969,0.144059,0,Medio
1946971,0.122849,0,Baixo
1946963,0.128332,0,Baixo
1941256,0.103978,0,Baixo
1946973,0.061936,0,Baixo
1946974,0.076002,0,Baixo
1946978,0.24647,0,Alto
1946972,0.059618,0,Baixo
1911301,0.064388,0,Baixo
1946977,0.153603,0,Medio
1946979,0.078648,0,Baixo
1946842,0.084827,0,Baixo
1946565,0.378321,1,Critico
1944531,0.062652,0,Baixo
1946987,0.127637,0,Baixo
1943185,0.262993,0,Alto
1946993,0.02277,0,Baixo
1946999,0.097089,0,Baixo
1946573,0.197095,0,Medio
1947000,0.066196,0,Baixo
1943312,0.124063,0,Baixo
1946564,0.23411,0,Alto
1947004,0.054882,0,Baixo
1946658,0.154674,0,Medio
1947012,0.242198,0,Alto
1946360,0.171382,0,Medio
1902164,0.162531,0,Medio
1946216,0.402038,1,Critico
1945929,0.168206,0,Medio
1947031,0.088715,0,Baixo
1947034,0.232156,0,Alto
1947017,0.246916,0,Alto
1945356,0.079559,0,Baixo
1947036,0.209432,0,Alto
1946479,0.26868,0,Alto
1946781,0.208755,0,Alto
1946940,0.055477,0,Baixo
1947042,0.125386,0,Baixo
1947039,0.147554,0,Medio
1947037,0.081508,0,Baixo
1947033,0.20915,0,Alto
1941820,0.180235,0,Medio
1946756,0.108662,0,Baixo
1946146,0.125617,0,Baixo
1947047,0.192567,0,Medio
1943821,0.162327,0,Medio
1946377,0.089516,0,Baixo
1947052,0.085932,0,Baixo
1947059,0.112091,0,Baixo
1946576,0.184805,0,Medio
1943940,0.250052,0,Alto
1947057,0.108735,0,Baixo
1946643,0.193175,0,Medio
1946452,0.114697,0,Baixo
1926189,0.081574,0,Baixo
1946808,0.132272,0,Baixo
1947053,0.074564,0,Baixo
1947062,0.249626,0,Alto
1946874,0.278792,0,Alto
1947072,0.032951,0,Baixo
1947071,0.135136,0,Medio
1947070,0.242588,0,Alto
1947088,0.197041,0,Medio
1944697,0.11163,0,Baixo
1947093,0.012421,0,Baixo
1947086,0.203091,0,Medio
1946886,0.12079,0,Baixo
1947008,0.086551,0,Baixo
1947097,0.11325,0,Baixo
1947098,0.145985,0,Medio
1935423,0.221139,0,Alto
1947096,0.076883,0,Baixo
1903900,0.175137,0,Medio
1947010,0.074118,0,Baixo
1946881,0.202367,0,Medio
1947109,0.141253,0,Medio
1947110,0.098039,0,Baixo
1944617,0.118643,0,Baixo
1947016,0.275509,0,Alto
1946800,0.223331,0,Alto
1947121,0.144418,0,Medio
1946309,0.031572,0,Baixo
1946336,0.132606,0,Baixo
1947127,0.1461,0,Medio
1946201,0.109511,0,Baixo
1947129,0.063505,0,Baixo
1947124,0.307495,1,Critico
1913456,0.072351,0,Baixo
1947132,0.085229,0,Baixo
1946483,0.269418,0,Alto
1947139,0.183342,0,Medio
1947150,0.131483,0,Baixo
1947151,0.073943,0,Baixo
1936041,0.112076,0,Baixo
1947162,0.052201,0,Baixo
1928245,0.13726,0,Medio
1947159,0.148313,0,Medio
1947165,0.074265,0,Baixo
1235753,0.162933,0,Medio
1947175,0.306825,1,Critico
1947178,0.245241,0,Alto
1947179,0.072821,0,Baixo
1947176,0.01646,0,Baixo
1947172,0.069842,0,Baixo
1947184,0.255586,0,Alto
1947186,0.155875,0,Medio
1947187,0.074619,0,Baixo
1947191,0.123365,0,Baixo
1943651,0.159814,0,Medio
1947195,0.147578,0,Medio
1947107,0.022806,0,Baixo
1932720,0.038593,0,Baixo
1939765,0.144988,0,Medio
1947200,0.112434,0,Baixo
1947102,0.410322,1,Critico
1947204,0.134348,0,Medio
1921164,0.227966,0,Alto
1760017,0.090691,0,Baixo
1946889,0.048408,0,Baixo
1947197,0.290484,1,Critico
1947212,0.320675,1,Critico
1947214,0.121088,0,Baixo
1946968,0.063298,0,Baixo
1947216,0.055731,0,Baixo
1947203,0.081094,0,Baixo
1935141,0.124942,0,Baixo
1947221,0.018072,0,Baixo
1947220,0.087487,0,Baixo
1947224,0.124563,0,Baixo
1946525,0.083146,0,Baixo
1947233,0.148545,0,Medio
1905673,0.01498,0,Baixo
1781508,0.14934,0,Medio
1947244,0.047214,0,Baixo
1946138,0.046071,0,Baixo
1947246,0.080066,0,Baixo
1947249,0.193232,0,Medio
1947252,0.257717,0,Alto
1947253,0.112413,0,Baixo
1946632,0.134513,0,Medio
1947106,0.149531,0,Medio
1906712,0.225077,0,Alto
1946392,0.243594,0,Alto
1946667,0.255462,0,Alto
1903940,0.245197,0,Alto
1946854,0.168884,0,Medio
1946599,0.186141,0,Medio
1946639,0.080381,0,Baixo
1946701,0.16985,0,Medio
1943669,0.157102,0,Medio
1946540,0.190313,0,Medio
1922482,0.140271,0,Medio
1946890,0.140192,0,Medio
1947202,0.406099,1,Critico
1819881,0.395019,1,Critico
1946574,0.168649,0,Medio
1921857,0.159236,0,Medio
1947259,0.053864,0,Baixo
1946116,0.11147,0,Baixo
1947258,0.307021,1,Critico
1947074,0.053048,0,Baixo
1947263,0.149082,0,Medio
1945340,0.289624,1,Critico
1946729,0.219319,0,Alto
1905165,0.130462,0,Baixo
1946254,0.184071,0,Medio
1947091,0.113997,0,Baixo
720079,0.275408,0,Alto
1946394,0.122186,0,Baixo
1947044,0.13576,0,Medio
1947273,0.133169,0,Baixo
1947281,0.088791,0,Baixo
1947282,0.214205,0,Alto
1947285,0.162099,0,Medio
1947280,0.105178,0,Baixo
1944469,0.289942,1,Critico
1947287,0.226844,0,Alto
1946663,0.379158,1,Critico
1899338,0.171166,0,Medio
1947207,0.075364,0,Baixo
1946680,0.162709,0,Medio
1947201,0.141151,0,Medio
1947289,0.150976,0,Medio
1946214,0.204442,0,Medio
1946949,0.034513,0,Baixo
1941825,0.051545,0,Baixo
1947299,0.255393,0,Alto
1947301,0.373792,1,Critico
1947300,0.108284,0,Baixo
1932496,0.306375,1,Critico
1947284,0.27653,0,Alto
1947304,0.142613,0,Medio
1947306,0.243497,0,Alto
1944660,0.055899,0,Baixo
1947309,0.103045,0,Baixo
1947308,0.187839,0,Medio
1528174,0.12315,0,Baixo
1947090,0.093605,0,Baixo
1947316,0.086687,0,Baixo
1946825,0.277091,0,Alto
1947322,0.059561,0,Baixo
1947321,0.19004,0,Medio
1947318,0.18132,0,Medio
1947323,0.206469,0,Alto
1947325,0.307095,1,Critico
1947320,0.15473,0,Medio
1947288,0.209141,0,Alto
1947264,0.099148,0,Baixo
1947324,0.086683,0,Baixo
1947229,0.16104,0,Medio
1947302,0.10589,0,Baixo
1946722,0.08638,0,Baixo
1946953,0.30623,1,Critico
1947223,0.265587,0,Alto
1920369,0.109937,0,Baixo
1947336,0.107464,0,Baixo
1947340,0.088712,0,Baixo
1947344,0.170554,0,Medio
1947349,0.419339,1,Critico
1947354,0.170135,0,Medio
1290867,0.118977,0,Baixo
1947361,0.121591,0,Baixo
1947329,0.187,0,Medio
1947357,0.114988,0,Baixo
1903287,0.108416,0,Baixo
1947364,0.150399,0,Medio
1947362,0.168838,0,Medio
1947363,0.12916,0,Baixo
1929019,0.130524,0,Baixo
1947369,0.044068,0,Baixo
1946870,0.297971,1,Critico
1947367,0.180735,0,Medio
1947303,0.061143,0,Baixo
1947372,0.329859,1,Critico
1947353,0.222009,0,Alto
1947368,0.28397,1,Alto
1947360,0.236859,0,Alto
1902625,0.244275,0,Alto
1947377,0.107384,0,Baixo
1947348,0.209387,0,Alto
1946845,0.237539,0,Alto
1945292,0.238218,0,Alto
1869535,0.071761,0,Baixo
1947305,0.171735,0,Medio
1946836,0.110323,0,Baixo
1946952,0.299386,1,Critico
1947335,0.08918,0,Baixo
1947385,0.19319,0,Medio
1947381,0.298906,1,Critico
1947393,0.165336,0,Medio
1947389,0.058259,0,Baixo
1947376,0.058272,0,Baixo
1947397,0.156172,0,Medio
1947394,0.297916,1,Critico
1942283,0.080913,0,Baixo
1109967,0.143502,0,Medio
1947382,0.052684,0,Baixo
1947392,0.135295,0,Medio
1928075,0.255479,0,Alto
1947391,0.175104,0,Medio
1947402,0.143748,0,Medio
1947192,0.152854,0,Medio
1946572,0.162433,0,Medio
1935760,0.457534,1,Critico
1947410,0.132839,0,Baixo
1946721,0.310221,1,Critico
1947346,0.161777,0,Medio
1947415,0.103759,0,Baixo
1908186,0.373551,1,Critico
1947365,0.088758,0,Baixo
1947153,0.038361,0,Baixo
1947416,0.124689,0,Baixo
1947421,0.078871,0,Baixo
1947371,0.148192,0,Medio
1941869,0.158837,0,Medio
1947035,0.232439,0,Alto
1946635,0.098569,0,Baixo
1947425,0.063756,0,Baixo
1877095,0.285297,1,Alto
1943255,0.274317,0,Alto
1947430,0.160332,0,Medio
1947427,0.252776,0,Alto
1947432,0.151405,0,Medio
1947433,0.139957,0,Medio
1944771,0.114335,0,Baixo
1947423,0.216469,0,Alto
1947429,0.051867,0,Baixo
1947076,0.011465,0,Baixo
1947437,0.113345,0,Baixo
1947128,0.112016,0,Baixo
1936637,0.264966,0,Alto
1947378,0.083694,0,Baixo
1901943,0.233369,0,Alto
1938435,0.21669,0,Alto
1947266,0.291265,1,Critico
1947444,0.069048,0,Baixo
1947443,0.256099,0,Alto
1932036,0.420788,1,Critico
1947138,0.157987,0,Medio
1945095,0.156113,0,Medio
1947136,0.173592,0,Medio
1947384,0.341208,1,Critico
1947450,0.110345,0,Baixo
1947330,0.153912,0,Medio
1947453,0.112853,0,Baixo
1947181,0.247966,0,Alto
1947395,0.237694,0,Alto
1947448,0.150506,0,Medio
1946702,0.106984,0,Baixo
1947435,0.109396,0,Baixo
1947260,0.063277,0,Baixo
1947240,0.109139,0,Baixo
1947341,0.136922,0,Medio
1947352,0.047454,0,Baixo
1859086,0.236568,0,Alto
1947418,0.109151,0,Baixo
1947424,0.15847,0,Medio
1941212,0.211743,0,Alto
1917365,0.323453,1,Critico
1947478,0.135177,0,Medio
1947479,0.34622,1,Critico
1947482,0.148204,0,Medio
1947490,0.051192,0,Baixo
1947491,0.132204,0,Baixo
1947497,0.154442,0,Medio
1947500,0.112278,0,Baixo
1947404,0.147861,0,Medio
1947483,0.17739,0,Medio
1947496,0.145168,0,Medio
1947504,0.178855,0,Medio
1945926,0.254356,0,Alto
1947502,0.150662,0,Medio
1947230,0.056273,0,Baixo
1947499,0.158829,0,Medio
1947484,0.31099,1,Critico
1947509,0.117488,0,Baixo
1941970,0.088075,0,Baixo
1947439,0.040526,0,Baixo
1947513,0.247679,0,Alto
1947283,0.127874,0,Baixo
1947328,0.102163,0,Baixo
1947521,0.090782,0,Baixo
1947510,0.106738,0,Baixo
1947198,0.129123,0,Baixo
1947370,0.077704,0,Baixo
1947526,0.193458,0,Medio
1947511,0.231839,0,Alto
1080252,0.084145,0,Baixo
1840829,0.089128,0,Baixo
1947516,0.09455,0,Baixo
1947517,0.138481,0,Medio
1947519,0.075777,0,Baixo
1947523,0.219047,0,Alto
1947452,0.581012,1,Critico
1947038,0.28007,0,Alto
1947514,0.162448,0,Medio
1947535,0.05714,0,Baixo
1947533,0.115948,0,Baixo
1934667,0.21335,0,Alto
1946255,0.213954,0,Alto
1947538,0.166356,0,Medio
1947467,0.273503,0,Alto
1947537,0.131999,0,Baixo
1947531,0.076942,0,Baixo
1947536,0.066352,0,Baixo
1947546,0.076937,0,Baixo
1945853,0.09035,0,Baixo
1935529,0.202222,0,Medio
1554773,0.115522,0,Baixo
1947554,0.157053,0,Medio
1947557,0.134131,0,Medio
1839634,0.243692,0,Alto
1947547,0.067163,0,Baixo
1947550,0.241708,0,Alto
1947560,0.173018,0,Medio
