pedido_id,prob_fpd,classe_fpd,faixa_risco
1946343,0.129115,0,Baixo
1946344,0.103903,0,Baixo
1946348,0.301945,0,Alto
1923170,0.132555,0,Baixo
1946346,0.303309,0,Alto
1943249,0.164157,0,Medio
1946349,0.125909,0,Baixo
1943411,0.126663,0,Baixo
1945985,0.223022,0,Medio
1946347,0.38111,1,Critico
1946355,0.178425,0,Medio
1946290,0.11229,0,Baixo
1946341,0.183832,0,Medio
1927869,0.183195,0,Medio
1944999,0.215165,0,Medio
1946366,0.237526,0,Medio
1946371,0.076644,0,Baixo
1914436,0.154338,0,Baixo
1946356,0.063163,0,Baixo
1923002,0.187943,0,Medio
1946375,0.05844,0,Baixo
1946369,0.083662,0,Baixo
1930725,0.115948,0,Baixo
1931554,0.148505,0,Baixo
1946378,0.371551,1,Critico
1946373,0.356192,1,Critico
1946225,0.324079,0,Alto
1946383,0.171665,0,Medio
1946241,0.352056,1,Critico
1946362,0.540168,1,Critico
1946387,0.217205,0,Medio
1946386,0.174424,0,Medio
1893050,0.235424,0,Medio
1946388,0.15875,0,Baixo
1946391,0.243993,0,Medio
1946390,0.034808,0,Baixo
1719191,0.114973,0,Baixo
1946389,0.197059,0,Medio
1901739,0.228414,0,Medio
1940307,0.216472,0,Medio
1946393,0.260637,0,Alto
1946399,0.063819,0,Baixo
1946402,0.226347,0,Medio
1944706,0.130577,0,Baixo
1918670,0.35398,1,Critico
1946407,0.258823,0,Alto
1946173,0.304253,0,Alto
1946411,0.099285,0,Baixo
1946413,0.178784,0,Medio
1946416,0.336232,0,Alto
1845559,0.137135,0,Baixo
1946424,0.192824,0,Medio
1946428,0.113263,0,Baixo
1941238,0.055537,0,Baixo
1946123,0.165539,0,Medio
1946436,0.187436,0,Medio
1946397,0.150759,0,Baixo
1946204,0.181361,0,Medio
1945114,0.304507,0,Alto
1946440,0.060808,0,Baixo
1946441,0.047279,0,Baixo
1945237,0.326556,0,Alto
1946443,0.234694,0,Medio
1946445,0.177749,0,Medio
1946258,0.179133,0,Medio
1946450,0.068548,0,Baixo
1946453,0.329799,0,Alto
1871250,0.190562,0,Medio
1946457,0.176247,0,Medio
1943458,0.149759,0,Baixo
1946461,0.387451,1,Critico
1946458,0.088297,0,Baixo
1946459,0.128368,0,Baixo
1946465,0.03793,0,Baixo
1946352,0.089984,0,Baixo
1946455,0.396388,1,Critico
1946470,0.047787,0,Baixo
1903228,0.118824,0,Baixo
1946472,0.116216,0,Baixo
1946480,0.178607,0,Medio
1946477,0.341053,0,Alto
1946485,0.084199,0,Baixo
1946471,0.087347,0,Baixo
1945962,0.177665,0,Medio
1946489,0.142821,0,Baixo
1946473,0.046167,0,Baixo
1946497,0.168165,0,Medio
1943147,0.237994,0,Medio
1946454,0.065406,0,Baixo
1940654,0.155396,0,Baixo
1943866,0.260072,0,Alto
1946499,0.122351,0,Baixo
1946488,0.059446,0,Baixo
1946493,0.166099,0,Medio
1946504,0.31057,0,Alto
1946506,0.192153,0,Medio
1830610,0.268818,0,Alto
1946509,0.199456,0,Medio
1945910,0.219418,0,Medio
1946510,0.370808,1,Critico
1946515,0.097893,0,Baixo
1946519,0.066017,0,Baixo
1944537,0.265613,0,Alto
1946501,0.154743,0,Baixo
1946516,0.03627,0,Baixo
1946048,0.074367,0,Baixo
1946524,0.051168,0,Baixo
1566509,0.28624,0,Alto
1946526,0.23798,0,Medio
1946530,0.125712,0,Baixo
1946531,0.12764,0,Baixo
1946532,0.114954,0,Baixo
1945164,0.359598,1,Critico
1946539,0.33278,0,Alto
1946534,0.11456,0,Baixo
1946536,0.066504,0,Baixo
1941998,0.522652,1,Critico
1946077,0.018433,0,Baixo
1946557,0.065299,0,Baixo
1946561,0.243289,0,Medio
1946556,0.343377,1,Alto
1946562,0.190254,0,Medio
1946569,0.176779,0,Medio
1946560,0.224438,0,Medio
1946559,0.032313,0,Baixo
1946579,0.305317,0,Alto
1946568,0.240721,0,Medio
1946566,0.154203,0,Baixo
1946583,0.167489,0,Medio
1946595,0.168218,0,Medio
1946587,0.15873,0,Baixo
1946600,0.067062,0,Baixo
1946598,0.141149,0,Baixo
1935437,0.120579,0,Baixo
1946578,0.15882,0,Baixo
1946607,0.146424,0,Baixo
1946602,0.123695,0,Baixo
1946608,0.048943,0,Baixo
1946610,0.167167,0,Medio
1946612,0.10577,0,Baixo
1946603,0.285958,0,Alto
1946617,0.134618,0,Baixo
1946618,0.068209,0,Baixo
1946582,0.045736,0,Baixo
1946584,0.088703,0,Baixo
1946613,0.060517,0,Baixo
1946594,0.167084,0,Medio
1946591,0.260024,0,Alto
1946592,0.083658,0,Baixo
1946637,0.051312,0,Baixo
1946622,0.14605,0,Baixo
1946638,0.219985,0,Medio
1946621,0.168666,0,Medio
1946644,0.153232,0,Baixo
1946631,0.296477,0,Alto
1946653,0.19263,0,Medio
1946642,0.097074,0,Baixo
1946620,0.102454,0,Baixo
1946640,0.032205,0,Baixo
1946666,0.279778,0,Alto
1946649,0.184502,0,Medio
1946652,0.098363,0,Baixo
1946586,0.110419,0,Baixo
1946656,0.143462,0,Baixo
1946609,0.407521,1,Critico
706709,0.133584,0,Baixo
1946677,0.426559,1,Critico
1946665,0.175905,0,Medio
1946671,0.211915,0,Medio
1946703,0.424937,1,Critico
1946664,0.155668,0,Baixo
1946692,0.281641,0,Alto
1946693,0.145387,0,Baixo
1946711,0.126397,0,Baixo
1946688,0.201201,0,Medio
1946634,0.194816,0,Medio
1946694,0.048943,0,Baixo
1946672,0.194234,0,Medio
1946708,0.031583,0,Baixo
1946687,0.259615,0,Alto
1946736,0.142181,0,Baixo
1946650,0.201284,0,Medio
1946725,0.123464,0,Baixo
1946737,0.110739,0,Baixo
1946697,0.116679,0,Baixo
1946681,0.090821,0,Baixo
1946699,0.07835,0,Baixo
1946683,0.247645,0,Alto
586474,0.116241,0,Baixo
1929926,0.120366,0,Baixo
1946749,0.159808,0,Medio
1946707,0.366034,1,Critico
1946732,0.056493,0,Baixo
1946745,0.278544,0,Alto
1946743,0.235558,0,Medio
1946752,0.052633,0,Baixo
1946714,0.158055,0,Baixo
1946763,0.013177,0,Baixo
1946696,0.245387,0,Medio
1946797,0.195744,0,Medio
1946801,0.092912,0,Baixo
1946770,0.092516,0,Baixo
1945858,0.340025,0,Alto
1946731,0.155753,0,Baixo
1946792,0.232135,0,Medio
1946814,0.329688,0,Alto
1946791,0.2046,0,Medio
1944502,0.083727,0,Baixo
1946818,0.082707,0,Baixo
1946821,0.263822,0,Alto
1946824,0.261978,0,Alto
1946691,0.203084,0,Medio
1946299,0.271599,0,Alto
1946839,0.180206,0,Medio
570431,0.270992,0,Alto
1946786,0.237045,0,Medio
1946713,0.098975,0,Baixo
1946719,0.094324,0,Baixo
1945990,0.281287,0,Alto
1946846,0.141182,0,Baixo
1946835,0.091124,0,Baixo
1946734,0.213625,0,Medio
1946724,0.241096,0,Medio
1946549,0.079735,0,Baixo
1946861,0.168392,0,Medio
1946868,0.297483,0,Alto
1946864,0.248419,0,Alto
1946872,0.092949,0,Baixo
1946855,0.170912,0,Medio
1946869,0.125766,0,Baixo
1946879,0.158173,0,Baixo
1946831,0.06354,0,Baixo
1946885,0.079558,0,Baixo
1946882,0.277134,0,Alto
1946875,0.118523,0,Baixo
1946844,0.108511,0,Baixo
1946474,0.54389,1,Critico
1946876,0.218864,0,Medio
1946883,0.189373,0,Medio
1946848,0.117671,0,Baixo
1946803,0.225813,0,Medio
1946896,0.079157,0,Baixo
1946898,0.160263,0,Medio
1438490,0.254545,0,Alto
1946769,0.267711,0,Alto
1946909,0.165216,0,Medio
1946907,0.057713,0,Baixo
1946910,0.136135,0,Baixo
1946873,0.266749,0,Alto
1946913,0.210723,0,Medio
1946917,0.032,0,Baixo
1946859,0.245387,0,Medio
1946919,0.345783,1,Alto
1946926,0.124864,0,Baixo
1946925,0.100932,0,Baixo
1946922,0.187477,0,Medio
1940424,0.092716,0,Baixo
1946930,0.23359,0,Medio
1946895,0.097788,0,Baixo
1946918,0.108101,0,Baixo
1945776,0.128891,0,Baixo
1946937,0.330364,0,Alto
1946941,0.068906,0,Baixo
1946849,0.139339,0,Baixo
1826713,0.282177,0,Alto
1946924,0.112782,0,Baixo
1946856,0.084399,0,Baixo
1946789,0.241537,0,Medio
1946235,0.185864,0,Medio
1946955,0.189316,0,Medio
1946932,0.146255,0,Baixo
1946958,0.12318,0,Baixo
1946957,0.061035,0,Baixo
1946820,0.135145,0,Baixo
1946961,0.036334,0,Baixo
1946969,0.19552,0,Medio
1946971,0.146169,0,Baixo
1946963,0.129532,0,Baixo
1941256,0.148796,0,Baixo
1946973,0.057219,0,Baixo
1946974,0.10088,0,Baixo
1946978,0.273501,0,Alto
1946972,0.078045,0,Baixo
1911301,0.075882,0,Baixo
1946977,0.195042,0,Medio
1946979,0.101315,0,Baixo
1946842,0.089344,0,Baixo
1946565,0.41849,1,Critico
1944531,0.054865,0,Baixo
1946987,0.126577,0,Baixo
1943185,0.28662,0,Alto
1946993,0.021215,0,Baixo
1946999,0.135142,0,Baixo
1946573,0.235636,0,Medio
1947000,0.079339,0,Baixo
1943312,0.165012,0,Medio
1946564,0.285695,0,Alto
1947004,0.070017,0,Baixo
1946658,0.209327,0,Medio
1947012,0.263859,0,Alto
1946360,0.200953,0,Medio
1902164,0.189176,0,Medio
1946216,0.451131,1,Critico
1945929,0.207809,0,Medio
1947031,0.107228,0,Baixo
1947034,0.326386,0,Alto
1947017,0.275798,0,Alto
1945356,0.134181,0,Baixo
1947036,0.273832,0,Alto
1946479,0.307754,0,Alto
1946781,0.190908,0,Medio
1946940,0.070586,0,Baixo
1947042,0.150423,0,Baixo
1947039,0.193057,0,Medio
1947037,0.080406,0,Baixo
1947033,0.275165,0,Alto
1941820,0.209074,0,Medio
1946756,0.106245,0,Baixo
1946146,0.162958,0,Medio
1947047,0.179051,0,Medio
1943821,0.198572,0,Medio
1946377,0.123234,0,Baixo
1947052,0.101692,0,Baixo
1947059,0.140722,0,Baixo
1946576,0.238453,0,Medio
1943940,0.355208,1,Critico
1947057,0.140452,0,Baixo
1946643,0.228982,0,Medio
1946452,0.171337,0,Medio
1926189,0.101257,0,Baixo
1946808,0.152712,0,Baixo
1947053,0.088978,0,Baixo
1947062,0.298113,0,Alto
1946874,0.341818,1,Alto
1947072,0.049881,0,Baixo
1947071,0.135284,0,Baixo
1947070,0.170421,0,Medio
1947088,0.246317,0,Medio
1944697,0.162992,0,Medio
1947093,0.012407,0,Baixo
1947086,0.218899,0,Medio
1946886,0.174938,0,Medio
1947008,0.118582,0,Baixo
1947097,0.135464,0,Baixo
1947098,0.154848,0,Baixo
1935423,0.226254,0,Medio
1947096,0.112372,0,Baixo
1903900,0.192955,0,Medio
1947010,0.096426,0,Baixo
1946881,0.292033,0,Alto
1947109,0.191741,0,Medio
1947110,0.119172,0,Baixo
1944617,0.133731,0,Baixo
1947016,0.285122,0,Alto
1946800,0.302453,0,Alto
1947121,0.225024,0,Medio
1946309,0.038983,0,Baixo
1946336,0.15397,0,Baixo
1947127,0.269013,0,Alto
1946201,0.117595,0,Baixo
1947129,0.070988,0,Baixo
1947124,0.456046,1,Critico
1913456,0.103445,0,Baixo
1947132,0.124984,0,Baixo
1946483,0.278836,0,Alto
1947139,0.209955,0,Medio
1947150,0.163767,0,Medio
1947151,0.092334,0,Baixo
1936041,0.129215,0,Baixo
1947162,0.078644,0,Baixo
1928245,0.192227,0,Medio
1947159,0.166241,0,Medio
1947165,0.119925,0,Baixo
1235753,0.243301,0,Medio
1947175,0.362763,1,Critico
1947178,0.24809,0,Alto
1947179,0.128888,0,Baixo
1947176,0.021063,0,Baixo
1947172,0.078289,0,Baixo
1947184,0.397425,1,Critico
1947186,0.170465,0,Medio
1947187,0.075837,0,Baixo
1947191,0.127518,0,Baixo
1943651,0.175422,0,Medio
1947195,0.16009,0,Medio
1947107,0.028229,0,Baixo
1932720,0.063584,0,Baixo
1939765,0.210879,0,Medio
1947200,0.120875,0,Baixo
1947102,0.526668,1,Critico
1947204,0.138975,0,Baixo
1921164,0.206912,0,Medio
1760017,0.104667,0,Baixo
1946889,0.053153,0,Baixo
1947197,0.406363,1,Critico
1947212,0.416868,1,Critico
1947214,0.166448,0,Medio
1946968,0.089584,0,Baixo
1947216,0.074389,0,Baixo
1947203,0.101572,0,Baixo
1935141,0.116366,0,Baixo
1947221,0.017147,0,Baixo
1947220,0.113636,0,Baixo
1947224,0.15258,0,Baixo
1946525,0.098444,0,Baixo
1947233,0.221559,0,Medio
1905673,0.023477,0,Baixo
1781508,0.177444,0,Medio
1947244,0.089766,0,Baixo
1946138,0.051392,0,Baixo
1947246,0.104801,0,Baixo
1947249,0.19936,0,Medio
1947252,0.36316,1,Critico
1947253,0.126507,0,Baixo
1946632,0.131158,0,Baixo
1947106,0.192617,0,Medio
1906712,0.283848,0,Alto
1946392,0.24756,0,Alto
1946667,0.220972,0,Medio
1903940,0.263821,0,Alto
1946854,0.159531,0,Medio
1946599,0.18645,0,Medio
1946639,0.108702,0,Baixo
1946701,0.176953,0,Medio
1943669,0.153895,0,Baixo
1946540,0.159719,0,Medio
1922482,0.123613,0,Baixo
1946890,0.127104,0,Baixo
1947202,0.472381,1,Critico
1819881,0.442441,1,Critico
1946574,0.188484,0,Medio
1921857,0.214877,0,Medio
1947259,0.072475,0,Baixo
1946116,0.15421,0,Baixo
1947258,0.427828,1,Critico
1947074,0.0408,0,Baixo
1947263,0.169457,0,Medio
1945340,0.35255,1,Critico
1946729,0.234927,0,Medio
1905165,0.133775,0,Baixo
1946254,0.173952,0,Medio
1947091,0.173842,0,Medio
720079,0.285565,0,Alto
1946394,0.150547,0,Baixo
1947044,0.176266,0,Medio
1947273,0.1539,0,Baixo
1947281,0.111502,0,Baixo
1947282,0.240948,0,Medio
1947285,0.201536,0,Medio
1947280,0.111988,0,Baixo
1944469,0.338038,0,Alto
1947287,0.238703,0,Medio
1946663,0.460335,1,Critico
1899338,0.210494,0,Medio
1947207,0.11857,0,Baixo
1946680,0.167628,0,Medio
1947201,0.13622,0,Baixo
1947289,0.166564,0,Medio
1946214,0.186927,0,Medio
1946949,0.051332,0,Baixo
1941825,0.077483,0,Baixo
1947299,0.343716,1,Alto
1947301,0.464574,1,Critico
1947300,0.110558,0,Baixo
1932496,0.394455,1,Critico
1947284,0.284703,0,Alto
1947304,0.147497,0,Baixo
1947306,0.23858,0,Medio
1944660,0.052602,0,Baixo
1947309,0.126121,0,Baixo
1947308,0.271445,0,Alto
1528174,0.157344,0,Baixo
1947090,0.133086,0,Baixo
1947316,0.097728,0,Baixo
1946825,0.304482,0,Alto
1947322,0.068595,0,Baixo
1947321,0.185907,0,Medio
1947318,0.232342,0,Medio
1947323,0.30017,0,Alto
1947325,0.299111,0,Alto
1947320,0.248291,0,Alto
1947288,0.210768,0,Medio
1947264,0.133824,0,Baixo
1947324,0.104319,0,Baixo
1947229,0.222534,0,Medio
1947302,0.164634,0,Medio
1946722,0.072499,0,Baixo
1946953,0.361139,1,Critico
1947223,0.371703,1,Critico
1920369,0.1407,0,Baixo
1947336,0.108225,0,Baixo
1947340,0.087151,0,Baixo
1947344,0.201695,0,Medio
1947349,0.440293,1,Critico
1947354,0.173475,0,Medio
1290867,0.12422,0,Baixo
1947361,0.14217,0,Baixo
1947329,0.20925,0,Medio
1947357,0.15077,0,Baixo
1903287,0.113285,0,Baixo
1947364,0.216415,0,Medio
1947362,0.171969,0,Medio
1947363,0.13672,0,Baixo
1929019,0.167902,0,Medio
1947369,0.044968,0,Baixo
1946870,0.386213,1,Critico
1947367,0.286031,0,Alto
1947303,0.054001,0,Baixo
1947372,0.392791,1,Critico
1947353,0.284791,0,Alto
1947368,0.28851,0,Alto
1947360,0.290485,0,Alto
1902625,0.266093,0,Alto
1947377,0.155389,0,Baixo
1947348,0.23361,0,Medio
1946845,0.269798,0,Alto
1945292,0.249647,0,Alto
1869535,0.092171,0,Baixo
1947305,0.188274,0,Medio
1946836,0.131079,0,Baixo
1946952,0.303794,0,Alto
1947335,0.080518,0,Baixo
1947385,0.330273,0,Alto
1947381,0.369191,1,Critico
1947393,0.18179,0,Medio
1947389,0.07586,0,Baixo
1947376,0.056811,0,Baixo
1947397,0.214768,0,Medio
1947394,0.358319,1,Critico
1942283,0.111231,0,Baixo
1109967,0.151641,0,Baixo
1947382,0.074373,0,Baixo
1947392,0.123123,0,Baixo
1928075,0.368294,1,Critico
1947391,0.219945,0,Medio
1947402,0.141971,0,Baixo
1947192,0.22892,0,Medio
1946572,0.159097,0,Baixo
1935760,0.546387,1,Critico
1947410,0.14055,0,Baixo
1946721,0.339469,0,Alto
1947346,0.1411,0,Baixo
1947415,0.132891,0,Baixo
1908186,0.394309,1,Critico
1947365,0.11454,0,Baixo
1947153,0.040972,0,Baixo
1947416,0.140239,0,Baixo
1947421,0.104567,0,Baixo
1947371,0.165934,0,Medio
1941869,0.211417,0,Medio
1947035,0.277756,0,Alto
1946635,0.108524,0,Baixo
1947425,0.100347,0,Baixo
1877095,0.334179,0,Alto
1943255,0.262814,0,Alto
1947430,0.148981,0,Baixo
1947427,0.319676,0,Alto
1947432,0.193438,0,Medio
1947433,0.176426,0,Medio
1944771,0.151331,0,Baixo
1947423,0.225999,0,Medio
1947429,0.050917,0,Baixo
1947076,0.013129,0,Baixo
1947437,0.127922,0,Baixo
1947128,0.115722,0,Baixo
1936637,0.316702,0,Alto
1947378,0.079504,0,Baixo
1901943,0.275573,0,Alto
1938435,0.288508,0,Alto
1947266,0.300467,0,Alto
1947444,0.098829,0,Baixo
1947443,0.345476,1,Alto
1932036,0.470271,1,Critico
1947138,0.169265,0,Medio
1945095,0.190468,0,Medio
1947136,0.190131,0,Medio
1947384,0.394901,1,Critico
1947450,0.158006,0,Baixo
1947330,0.218041,0,Medio
1947453,0.113956,0,Baixo
1947181,0.334664,0,Alto
1947395,0.318792,0,Alto
1947448,0.164957,0,Medio
1946702,0.129627,0,Baixo
1947435,0.149557,0,Baixo
1947260,0.064533,0,Baixo
1947240,0.140211,0,Baixo
1947341,0.17305,0,Medio
1947352,0.067472,0,Baixo
1859086,0.274702,0,Alto
1947418,0.094486,0,Baixo
1947424,0.170749,0,Medio
1941212,0.223147,0,Medio
1917365,0.373147,1,Critico
1947478,0.182796,0,Medio
1947479,0.342652,1,Alto
1947482,0.147809,0,Baixo
1947490,0.052937,0,Baixo
1947491,0.172707,0,Medio
1947497,0.174173,0,Medio
1947500,0.11695,0,Baixo
1947404,0.144148,0,Baixo
1947483,0.182414,0,Medio
1947496,0.143814,0,Baixo
1947504,0.200148,0,Medio
1945926,0.228898,0,Medio
1947502,0.18855,0,Medio
1947230,0.050076,0,Baixo
1947499,0.185381,0,Medio
1947484,0.306563,0,Alto
1947509,0.193045,0,Medio
1941970,0.135628,0,Baixo
1947439,0.05734,0,Baixo
1947513,0.262469,0,Alto
1947283,0.151316,0,Baixo
1947328,0.123633,0,Baixo
1947521,0.097516,0,Baixo
1947510,0.153992,0,Baixo
1947198,0.156588,0,Baixo
1947370,0.097701,0,Baixo
1947526,0.252131,0,Alto
1947511,0.251071,0,Alto
1080252,0.10572,0,Baixo
1840829,0.101842,0,Baixo
1947516,0.099267,0,Baixo
1947517,0.156279,0,Baixo
1947519,0.079639,0,Baixo
1947523,0.226148,0,Medio
1947452,0.718664,1,Critico
1947038,0.311981,0,Alto
1947514,0.187883,0,Medio
1947535,0.08477,0,Baixo
1947533,0.140205,0,Baixo
1934667,0.266001,0,Alto
1946255,0.281996,0,Alto
1947538,0.250988,0,Alto
1947467,0.320912,0,Alto
1947537,0.169876,0,Medio
1947531,0.124024,0,Baixo
1947536,0.072415,0,Baixo
1947546,0.074938,0,Baixo
1945853,0.096204,0,Baixo
1935529,0.198931,0,Medio
1554773,0.139371,0,Baixo
1947554,0.178869,0,Medio
1947557,0.126212,0,Baixo
1839634,0.36767,1,Critico
1947547,0.092154,0,Baixo
1947550,0.30691,0,Alto
1947560,0.177524,0,Medio
