iter	Logloss
306	0.5190835844
307	0.5189232821
308	0.5188130808
309	0.5187549543
310	0.518593837
311	0.51849293
312	0.5183633078
313	0.5182646372
314	0.5181550482
315	0.5180231549
316	0.517930069
317	0.5177824224
318	0.517706665
319	0.517612593
320	0.5175129677
321	0.5174431548
322	0.5172800861
323	0.517177178
324	0.517033896
325	0.5169206204
326	0.5168405398
327	0.5166952996
328	0.5166366369
329	0.516535065
330	0.5164336822
331	0.5163988481
332	0.5163054914
333	0.5162202766
334	0.5160993959
335	0.5160134937
336	0.5158734953
337	0.5158404693
338	0.5157770125
339	0.5156647822
340	0.5155413685
341	0.5154324513
342	0.5154018152
343	0.5153366195
344	0.5152188227
345	0.5151719623
346	0.5150663026
347	0.5150267031
348	0.5148916217
349	0.5148203152
350	0.5147493913
351	0.5146269811
352	0.5146026731
353	0.5145086251
354	0.5144191083
355	0.5143447216
356	0.5141602653
357	0.5140473945
358	0.5139861965
359	0.5138858119
360	0.5137956719
361	0.5136639413
362	0.5135592785
363	0.513348545
364	0.5132661207
365	0.513143725
366	0.5130833145
367	0.5129955199
368	0.5128710574
369	0.5127329149
370	0.512706877
371	0.5125992897
372	0.5124189982
373	0.5123214417
374	0.5121996314
375	0.5121567031
376	0.5120476614
377	0.5118765243
378	0.511802077
379	0.5117740824
380	0.5116391483
381	0.5115413617
