iter	Logloss
193	0.5318377119
194	0.5317113204
195	0.531584315
196	0.5314758165
197	0.5313676665
198	0.5312499153
199	0.5311488485
200	0.5310558186
201	0.5309730483
202	0.5309631842
203	0.5308450303
204	0.5306661105
205	0.5305813259
206	0.5304929609
207	0.5303849948
208	0.5303041435
209	0.5301844047
210	0.5300602732
211	0.5298882324
212	0.5297720529
213	0.5296249666
214	0.529489857
215	0.5293912334
216	0.5293075877
217	0.5291959325
218	0.5290990636
219	0.528984629
220	0.5287477338
221	0.5286365695
222	0.5285335656
223	0.5283220079
224	0.5282053143
225	0.5280966173
226	0.52802976
227	0.5279688078
228	0.5278882886
229	0.5278021787
230	0.5276233561
231	0.5275308569
232	0.5274388662
233	0.5273003999
234	0.5271685829
235	0.5271074968
236	0.5269995916
237	0.5269223837
238	0.5268068629
239	0.526670774
240	0.5265563605
241	0.5263878412
242	0.5262900688
243	0.526221852
244	0.5260794064
245	0.5259176881
246	0.5258102169
247	0.5256853658
248	0.5255876324
249	0.5254283944
250	0.5253074261
251	0.5251216385
252	0.5249557651
253	0.5248709696
254	0.5247121596
255	0.5245521923
256	0.5244055291
257	0.5242608558
258	0.5240896388
259	0.5239656284
260	0.5238089158
261	0.5236628685
262	0.5234830897
263	0.5233662644
264	0.5232046824
265	0.5230762709
266	0.5229579956
267	0.5228125821
268	0.5225671928
269	0.5224528474
270	0.5222827053
271	0.5221697824
272	0.5220604728
273	0.5218942589
274	0.5218071986
275	0.52170908
276	0.5215479889
277	0.5214510595
278	0.5213609871
279	0.5211661648
280	0.5210322909
281	0.5209140593
282	0.52078698
283	0.5206980124
284	0.5205849214
285	0.520454838
286	0.5203534415
287	0.5202131815
288	0.520124958
289	0.5199952133
290	0.519883765
291	0.5198172104
292	0.5196743972
293	0.5195973062
294	0.5194606268
295	0.5193295522
296	0.5192433419
297	0.5191726098
298	0.5191028153
299	0.5189978008
300	0.518909695
301	0.5187946479
302	0.5186951315
303	0.5185613065
304	0.5183932122
305	0.5182327556
306	0.5181346034
307	0.5179860154
308	0.5179390903
309	0.5178131004
310	0.5176453541
311	0.5175232996
312	0.517451671
313	0.5173499571
314	0.517273993
315	0.5171772664
316	0.5171344854
317	0.5170493615
318	0.516904906
319	0.5167366432
320	0.5166096946
321	0.5165119969
322	0.5164188573
323	0.5162724631
324	0.5162281745
325	0.516142492
326	0.5159639548
327	0.5158746031
328	0.5157373974
329	0.5156651205
330	0.5155460569
331	0.5154400767
332	0.515329047
333	0.5152978772
334	0.5152442218
335	0.5150654887
336	0.5149660456
337	0.5148452316
338	0.5147510754
339	0.5146131728
340	0.5145256914
341	0.5143394182
342	0.5142272255
343	0.5140992018
344	0.5139771986
345	0.5139273943
346	0.5138093983
347	0.51367346
348	0.5135805971
349	0.5134785701
350	0.5133582676
351	0.5132678253
352	0.5132089301
353	0.5131322115
354	0.5130151364
355	0.5129363559
356	0.5128312863
357	0.5127851195
358	0.5126329684
359	0.5125335615
360	0.5123737691
361	0.512305444
362	0.512221573
363	0.5121654895
364	0.5120756295
365	0.5119137861
366	0.5118320426
367	0.5117361536
368	0.5116187279
369	0.5115378909
370	0.5114212792
371	0.5113671559
372	0.5112677166
373	0.5111645577
374	0.5110797585
375	0.5109773359
376	0.5109050267
377	0.5108500826
378	0.5107569984
379	0.5106285249
380	0.5105897335
381	0.5104254724
382	0.5102812181
383	0.5102038704
384	0.5100968538
385	0.5099970073
386	0.5098944836
387	0.5097982218
388	0.5096485576
389	0.509489678
390	0.5093750069
391	0.5092890206
392	0.5091265976
393	0.5090360155
394	0.5089863007
395	0.5088648053
396	0.5087963053
397	0.5086918119
398	0.5086570242
399	0.5085096245
400	0.508412735
401	0.508363219
402	0.5082640599
403	0.5081773524
404	0.5081116059
405	0.5080120746
406	0.5078404443
407	0.5077582447
408	0.5076723258
409	0.5075813781
410	0.5075005339
411	0.5074226467
412	0.5072725221
413	0.5071536849
414	0.5070627923
415	0.506935334
416	0.5068529792
417	0.506721308
418	0.5066486732
419	0.5065986394
420	0.506476367
421	0.5063745982
422	0.5063389187
423	0.5062247512
424	0.50619834
425	0.5060972892
426	0.5060581387
427	0.5059303588
428	0.5058575625
429	0.5057706068
430	0.5056705449
431	0.505587339
432	0.5055349063
433	0.5054631149
434	0.5053784393
435	0.505277018
436	0.505169945
437	0.5051243225
438	0.5050256651
439	0.5049716964
440	0.5048904224
441	0.5048593887
442	0.5047645581
443	0.5046601008
444	0.5045434153
445	0.504456046
446	0.5043650417
447	0.5043252471
448	0.5042228739
449	0.5041727622
450	0.5040930438
451	0.5039805181
452	0.5038984758
453	0.5038450998
454	0.5037724312
455	0.5036811217
456	0.5035892595
457	0.5035222039
458	0.5034640934
459	0.5033342585
460	0.5032664763
461	0.5032224105
462	0.5031119704
463	0.5029754927
464	0.5029379346
465	0.5028077855
