iter	Passed	Remaining
346	27656	52045
347	27771	52031
348	27854	51958
349	27938	51886
350	28012	51794
351	28096	51723
352	28214	51714
353	28294	51634
354	28364	51535
355	28449	51465
356	28556	51432
357	28669	51412
358	28751	51336
359	28855	51299
360	28931	51211
361	29037	51177
362	29099	51063
363	29169	50966
364	29264	50912
365	29389	50909
366	29469	50828
367	29542	50736
368	29616	50644
369	29697	50565
370	29774	50479
371	29908	50490
372	30011	50447
373	30096	50375
374	30173	50289
375	30256	50213
376	30367	50182
377	30472	50143
378	30545	50049
379	30640	49992
380	30724	49917
381	30805	49836
382	30886	49757
383	30964	49671
384	31044	49590
385	31123	49507
386	31208	49433
387	31305	49379
388	31397	49315
389	31503	49274
390	31594	49209
391	31680	49137
392	31781	49086
393	31848	48985
394	31924	48896
395	32024	48845
396	32126	48797
397	32214	48726
398	32300	48652
399	32411	48616
400	32482	48521
401	32590	48480
402	32681	48413
403	32763	48334
404	32843	48252
405	32927	48175
406	33001	48082
407	33076	47993
408	33179	47943
409	33236	47827
410	33369	47821
411	33443	47729
412	33516	47636
413	33584	47537
414	33677	47473
415	33759	47393
416	33858	47337
417	33930	47243
418	34044	47207
419	34130	47131
420	34228	47074
421	34338	47032
422	34414	46943
423	34496	46863
424	34585	46791
425	34666	46709
426	34780	46672
427	34877	46612
428	34957	46528
429	35046	46457
430	35118	46362
431	35253	46351
432	35351	46291
433	35429	46205
434	35504	46115
435	35601	46052
436	35671	45956
437	35759	45883
438	35849	45812
439	35923	45720
440	36014	45651
441	36093	45565
442	36178	45488
443	36257	45403
444	36343	45327
445	36437	45261
446	36518	45178
447	36613	45112
448	36695	45031
449	36768	44938
450	36844	44850
451	36914	44754
452	36994	44671
453	37111	44631
454	37187	44543
455	37247	44435
456	37336	44362
457	37416	44278
458	37508	44209
459	37592	44130
460	37710	44090
461	37805	44024
462	37879	43933
463	37943	43831
464	38036	43762
465	38127	43691
