iter	Passed	Remaining
146	1360	7897
147	1368	7878
148	1377	7867
149	1385	7849
150	1393	7834
151	1401	7819
152	1410	7811
153	1418	7790
154	1427	7780
155	1436	7770
156	1444	7755
157	1452	7742
158	1461	7728
159	1470	7718
160	1478	7703
161	1487	7692
162	1494	7675
163	1502	7656
164	1510	7645
165	1519	7633
166	1527	7617
167	1534	7598
168	1542	7585
169	1551	7573
170	1561	7569
171	1570	7562
172	1578	7544
173	1585	7527
174	1593	7511
175	1602	7503
176	1609	7485
177	1618	7475
178	1626	7458
179	1635	7449
180	1643	7435
181	1652	7427
182	1659	7410
183	1668	7397
184	1675	7380
185	1684	7371
186	1691	7354
187	1701	7347
188	1708	7329
189	1717	7320
190	1724	7305
191	1732	7290
192	1739	7275
193	1748	7264
194	1756	7249
195	1765	7242
196	1772	7225
197	1781	7216
198	1793	7217
199	1801	7205
200	1808	7189
201	1817	7180
202	1825	7168
203	1833	7154
204	1843	7148
205	1851	7135
206	1859	7121
207	1866	7107
208	1875	7097
209	1883	7083
210	1891	7072
211	1898	7057
212	1907	7046
213	1915	7034
214	1924	7024
215	1931	7010
216	1940	7000
217	1947	6985
218	1955	6973
219	1963	6959
220	1970	6945
221	1979	6936
222	1989	6930
223	1997	6920
224	2007	6915
225	2015	6902
226	2024	6892
227	2032	6882
228	2041	6874
229	2050	6864
230	2060	6858
231	2068	6848
232	2077	6837
233	2087	6834
234	2097	6827
235	2108	6827
236	2117	6817
237	2125	6805
238	2136	6801
239	2144	6790
240	2154	6784
241	2164	6781
242	2174	6774
243	2185	6771
244	2194	6763
245	2203	6754
246	2211	6741
247	2219	6729
248	2225	6713
249	2234	6703
250	2241	6687
251	2249	6678
252	2257	6665
253	2266	6657
254	2273	6642
255	2282	6634
256	2289	6620
257	2298	6610
258	2305	6596
259	2314	6588
260	2321	6572
261	2330	6563
262	2337	6551
263	2346	6542
264	2353	6528
265	2362	6520
266	2370	6506
267	2379	6500
268	2386	6486
269	2395	6475
270	2401	6460
271	2410	6450
272	2417	6436
273	2426	6429
274	2433	6416
275	2442	6406
276	2449	6394
277	2458	6385
278	2465	6372
279	2474	6362
280	2481	6349
281	2489	6339
282	2496	6326
283	2506	6319
284	2519	6321
285	2531	6319
286	2542	6316
287	2550	6306
288	2558	6294
289	2566	6282
290	2573	6270
291	2580	6256
292	2588	6246
293	2595	6232
294	2605	6225
295	2613	6215
296	2621	6204
297	2630	6197
298	2640	6190
299	2649	6182
300	2657	6171
301	2664	6158
302	2672	6147
303	2679	6134
304	2687	6124
305	2694	6112
306	2702	6101
307	2709	6088
308	2718	6079
309	2725	6066
310	2733	6055
311	2740	6043
312	2752	6042
313	2759	6029
314	2768	6020
315	2775	6008
316	2783	5997
317	2790	5985
318	2799	5976
319	2807	5965
320	2816	5956
321	2823	5944
322	2833	5939
323	2842	5929
324	2850	5919
325	2858	5909
326	2866	5900
327	2873	5886
328	2881	5877
329	2889	5867
330	2898	5857
331	2905	5845
332	2913	5835
333	2920	5824
334	2928	5814
335	2936	5802
336	2943	5791
337	2951	5780
338	2959	5769
339	2966	5759
340	2976	5751
341	2983	5740
342	2991	5729
343	2998	5718
344	3007	5710
345	3016	5700
346	3024	5692
347	3032	5681
348	3040	5671
349	3048	5660
350	3056	5651
351	3064	5641
352	3072	5631
353	3080	5621
354	3087	5610
355	3095	5600
356	3102	5588
357	3110	5578
358	3120	5571
359	3128	5561
360	3135	5550
361	3143	5540
362	3151	5530
363	3159	5521
364	3168	5512
365	3176	5501
366	3183	5491
367	3191	5481
368	3200	5473
369	3208	5462
370	3217	5454
371	3225	5445
372	3234	5436
373	3241	5425
374	3250	5417
375	3257	5406
376	3266	5397
377	3273	5386
378	3281	5376
379	3289	5366
380	3297	5357
381	3304	5346
382	3313	5338
383	3321	5328
384	3329	5318
385	3337	5308
386	3347	5302
387	3356	5294
388	3365	5286
389	3375	5280
390	3385	5272
391	3392	5262
392	3400	5252
393	3408	5242
394	3419	5237
395	3429	5231
396	3438	5222
397	3447	5214
398	3457	5208
399	3465	5198
400	3477	5194
401	3485	5184
402	3499	5184
403	3510	5179
404	3521	5173
405	3530	5165
406	3542	5161
407	3550	5152
408	3559	5143
409	3569	5136
410	3579	5129
411	3590	5123
412	3600	5117
413	3614	5115
414	3624	5108
415	3634	5102
416	3644	5094
417	3651	5084
418	3658	5073
419	3668	5066
420	3677	5057
421	3689	5053
422	3698	5044
423	3707	5036
424	3715	5026
425	3723	5017
426	3730	5006
427	3739	4997
428	3746	4986
429	3755	4978
430	3762	4967
431	3773	4961
432	3780	4950
433	3789	4941
434	3797	4932
435	3805	4922
436	3811	4910
437	3821	4902
438	3828	4892
439	3837	4884
440	3844	4873
441	3852	4863
442	3859	4853
443	3869	4846
444	3876	4834
445	3884	4825
446	3892	4815
447	3901	4807
448	3910	4799
449	3918	4789
450	3925	4779
451	3934	4770
452	3941	4759
453	3949	4750
454	3956	4739
455	3964	4730
456	3972	4719
457	3980	4710
458	3988	4701
459	3997	4692
460	4008	4686
461	4015	4676
462	4023	4666
463	4031	4657
464	4040	4648
465	4048	4639
466	4054	4627
467	4062	4618
468	4069	4607
469	4078	4598
470	4085	4588
471	4093	4578
472	4100	4568
473	4109	4560
474	4117	4550
475	4126	4542
476	4133	4531
477	4143	4524
478	4150	4513
479	4158	4504
480	4165	4494
481	4172	4484
482	4180	4474
483	4189	4466
484	4197	4456
485	4205	4448
486	4214	4439
487	4222	4430
488	4229	4420
489	4240	4414
490	4249	4405
491	4261	4399
492	4272	4393
493	4281	4385
494	4291	4378
495	4299	4368
496	4310	4363
497	4322	4357
498	4331	4348
499	4343	4343
500	4355	4337
501	4364	4329
502	4374	4322
503	4384	4315
504	4394	4307
505	4403	4298
506	4412	4290
507	4420	4281
508	4430	4273
509	4440	4266
510	4449	4257
511	4457	4248
512	4466	4240
513	4473	4230
514	4483	4222
515	4490	4212
516	4500	4204
517	4508	4195
518	4514	4184
519	4520	4173
520	4532	4166
521	4541	4158
522	4550	4150
523	4559	4142
524	4567	4132
525	4575	4123
526	4584	4114
527	4595	4108
528	4607	4102
529	4617	4094
530	4632	4091
531	4646	4087
532	4657	4080
533	4667	4073
534	4678	4066
535	4689	4059
536	4698	4051
537	4707	4042
538	4715	4033
539	4725	4025
540	4733	4016
541	4743	4008
542	4751	3998
