iter	AUC	Logloss
279	0.7909131918	0.543285408
280	0.7908960421	0.543277665
281	0.7908615614	0.543314156
282	0.7908855769	0.543257413
283	0.7908842461	0.5432694514
284	0.7908477086	0.5433250246
285	0.79089701	0.5432823778
286	0.7909317327	0.5432561169
287	0.7909823952	0.5431809563
288	0.7909875976	0.5431883608
289	0.7910274924	0.5431255864
290	0.7910810586	0.5430494496
291	0.7910695045	0.5430373729
292	0.7910933083	0.5430115545
293	0.7911730677	0.5429381077
294	0.7912326529	0.5428775022
295	0.7912053102	0.5429008539
296	0.7912136884	0.5428918763
297	0.7912416058	0.5428662048
298	0.7912341047	0.5428569721
299	0.7912200402	0.5428562467
300	0.791257606	0.542805304
301	0.791294688	0.5427651287
302	0.7912971077	0.5427674679
303	0.7913010397	0.5427363894
304	0.7913474072	0.5426580752
305	0.7913741752	0.5426231654
306	0.7913394222	0.5426514111
307	0.7913666741	0.5426138394
308	0.7914078393	0.5425802473
309	0.7913946821	0.5425993418
310	0.7913932001	0.5426081375
311	0.791395892	0.5425934487
312	0.7914324295	0.5425708638
313	0.7914130719	0.5426081129
314	0.7914139792	0.542590153
315	0.7914052381	0.542593315
316	0.7914233858	0.5425514977
317	0.7914732014	0.5425027213
318	0.7914580178	0.5425052698
319	0.7915826022	0.5423643903
320	0.7916437299	0.5422912485
321	0.7916883734	0.5422411432
322	0.7916949973	0.5422203511
323	0.7916832315	0.5422425735
324	0.7916090374	0.5422958491
325	0.7916023228	0.5423033203
326	0.7916656585	0.5422346337
327	0.7915639705	0.5423687385
328	0.7915594336	0.5423902609
329	0.7914571407	0.5425867481
330	0.7914739878	0.5425671851
331	0.7914608005	0.5425790684
332	0.7914534809	0.5425743111
333	0.7914568987	0.5425651763
334	0.7914767705	0.5425535368
335	0.7914628875	0.5425466323
336	0.7915292478	0.5424793223
337	0.7915824812	0.5423967434
338	0.7915614903	0.5424070729
339	0.7916458774	0.5423463485
340	0.7916028067	0.5423794023
341	0.7915684469	0.542453034
342	0.7915792751	0.5424227026
343	0.7915558947	0.5424361168
344	0.7915838725	0.5424034637
345	0.7915669951	0.5424161107
346	0.7917023169	0.542185247
347	0.7916096424	0.5422780831
348	0.7916452422	0.5422419114
349	0.7916848346	0.5421881858
350	0.791659579	0.5422078858
351	0.7916970541	0.5421758366
352	0.7916897345	0.5421738053
353	0.7916987176	0.54217039
354	0.7917512252	0.542090027
355	0.7917330169	0.5420948074
356	0.7917697964	0.5420307033
357	0.791715716	0.5421081934
358	0.7918269013	0.541986885
359	0.7918599605	0.5419555771
360	0.7919023355	0.5419073703
361	0.791904241	0.5418990149
362	0.7919175191	0.5418615198
363	0.791902396	0.5418766605
364	0.7919113187	0.541863512
365	0.7919328843	0.541836898
366	0.7919526653	0.5418231122
367	0.7919141013	0.5418558685
368	0.7919041805	0.5418723079
369	0.7919266535	0.54184271
370	0.7919482191	0.5418307277
371	0.7919260183	0.5418728118
372	0.7919650663	0.5418248346
373	0.7919719624	0.5418207398
374	0.7919517277	0.5418399113
375	0.7919685446	0.5418205451
376	0.7919193944	0.5418916493
377	0.7919487635	0.5418593665
378	0.7919539961	0.5418471501
379	0.7920093166	0.5417674405
380	0.7919940422	0.5417837007
381	0.7920229576	0.5417283345
382	0.7920392301	0.5417133985
383	0.7920399258	0.541705053
384	0.792038595	0.5417226181
385	0.7920298235	0.5417314006
386	0.7920250749	0.5417361478
387	0.7920416196	0.5417147586
388	0.792101356	0.5416573583
389	0.7920721986	0.5416579902
390	0.7921069515	0.5416323537
391	0.7921067701	0.5416310337
392	0.7921523512	0.5415938327
393	0.7921368046	0.5416062616
394	0.7921425514	0.541596201
395	0.7920617031	0.5417262459
396	0.7920568032	0.5417603927
397	0.7920326969	0.5417771033
398	0.7920299445	0.541784514
399	0.7920388672	0.5417975042
400	0.7921127891	0.5416948817
401	0.7921380447	0.5416646207
402	0.7921496895	0.5416453874
403	0.7921818413	0.5416038672
404	0.7922250935	0.5415607009
405	0.7922410333	0.5415486599
406	0.7922603304	0.5414789935
407	0.7923134731	0.5414391915
408	0.7923373071	0.5414081341
409	0.7923364905	0.5414196349
410	0.7923400293	0.5414061537
411	0.7923553037	0.5413664151
412	0.792344536	0.5413662933
413	0.7923607782	0.541339359
414	0.7923889073	0.5412861617
415	0.7923915387	0.5412830468
416	0.7923759014	0.5412998604
417	0.792378563	0.5413014319
418	0.792374631	0.5413033697
419	0.7923750242	0.541301908
420	0.7923880301	0.5412924836
421	0.7923473186	0.5413418347
422	0.7923340708	0.5413630685
423	0.7921859548	0.5414932355
424	0.7921852289	0.5414932525
425	0.7921973576	0.5414782824
426	0.7921975694	0.5414865931
427	0.7922428783	0.5414365764
428	0.7922326853	0.541432817
429	0.7921822043	0.5414758775
430	0.7922072482	0.5414145996
431	0.7922318686	0.541398262
432	0.7922422431	0.5413874836
433	0.7922191954	0.5414157815
434	0.7922065223	0.5414210807
435	0.7921938793	0.5414429271
436	0.7922267268	0.5413935338
437	0.7922021365	0.5413909804
438	0.7922124808	0.5413905698
439	0.7922020156	0.5413883352
440	0.7921802382	0.5414129625
441	0.7921938188	0.541410519
442	0.7922278156	0.5413579003
443	0.7922155356	0.5413681032
444	0.7922100913	0.5413684854
445	0.7921894634	0.5413861572
446	0.7921862875	0.5413875393
447	0.7921727372	0.5413887978
448	0.7922198306	0.5413384438
449	0.7922102728	0.5413426101
450	0.7921815993	0.5413808961
451	0.7922152029	0.5413512021
452	0.7922654722	0.5413041654
453	0.7922602094	0.5413090209
454	0.7922968074	0.5412944828
455	0.79232046	0.5412498567
456	0.7923491334	0.541230422
457	0.7923341313	0.5412491398
458	0.7923233031	0.5412591173
459	0.7923269024	0.5412508506
460	0.7923288382	0.5412571442
461	0.7923342825	0.5412631534
462	0.7922714912	0.5413362756
463	0.7922985919	0.5412891392
464	0.7923141385	0.5412785331
465	0.7922809281	0.5413033067
