iter	AUC	Logloss
77	0.7836939515	0.5539263313
78	0.7836731572	0.5538667215
79	0.7836760306	0.5537971523
80	0.7838410845	0.5536046913
81	0.7838951649	0.5533487022
82	0.7839990608	0.5531626584
83	0.7840772474	0.5530192103
84	0.7840938224	0.5529375637
85	0.7841761073	0.5528699574
86	0.7841638576	0.5528225238
87	0.7842375678	0.5527685151
88	0.7844211626	0.5525232945
89	0.7846075099	0.5523246225
90	0.7846356692	0.552218313
91	0.7847363892	0.5521147054
92	0.784806863	0.5520559365
93	0.784720268	0.5521012165
94	0.7847673917	0.5520338052
95	0.7848476048	0.5519232441
96	0.7849681059	0.5517964025
97	0.7850644705	0.5516674293
98	0.7851303167	0.5515577774
99	0.7851991269	0.5514130694
100	0.7852565646	0.5512600545
101	0.7852870528	0.5512007729
102	0.7852582886	0.5512121896
103	0.7854456643	0.5510276823
104	0.7854726439	0.550965362
105	0.7855424523	0.5508616178
106	0.7855227015	0.5508456048
107	0.7856801938	0.5506183467
108	0.7856520648	0.5506443024
109	0.785740021	0.5505378561
110	0.7857443462	0.5505306763
111	0.7857098352	0.5505376682
112	0.7857430153	0.5505085639
113	0.785928183	0.550233277
114	0.7858736187	0.5502582074
115	0.7859301793	0.5501878555
116	0.7859075551	0.550200372
117	0.7858516297	0.5502260651
118	0.7857871447	0.5502567062
119	0.7858034172	0.55022264
120	0.7858805451	0.5500773082
121	0.7860001086	0.5499377608
122	0.7860099387	0.5498992
123	0.7859848645	0.5498151034
124	0.785861369	0.5499376897
125	0.7859032298	0.5498089438
126	0.7860214928	0.5497071948
127	0.7860696751	0.5496006303
128	0.7860226119	0.5496076015
129	0.786015746	0.549586943
130	0.7861072107	0.54950143
131	0.7861621682	0.5493777667
132	0.7861979193	0.5493324492
133	0.7861523381	0.5494394551
134	0.7862431979	0.549328299
135	0.786287176	0.549264398
136	0.7863393206	0.5492173712
137	0.786416751	0.5491266025
138	0.7864598822	0.5490913189
139	0.7864484189	0.549089978
140	0.786487618	0.5490796391
141	0.7865002912	0.5490305993
142	0.7866009206	0.5489157064
143	0.7866719085	0.5488722845
144	0.7867262611	0.548811137
145	0.7867907461	0.5487506183
146	0.7868002132	0.5487405773
147	0.786812342	0.54871001
148	0.7868623996	0.548708435
149	0.7868966686	0.5486476301
150	0.7868866571	0.5486647921
151	0.7869188088	0.5486455383
152	0.7870397637	0.5485548841
153	0.7870768154	0.5485093622
154	0.7870718852	0.5484694737
155	0.7870926342	0.5484818231
156	0.7871317426	0.5484414067
157	0.7871742991	0.5483743105
158	0.787175025	0.5483532987
159	0.7872922293	0.5482051902
160	0.7872341262	0.5482431904
161	0.7873035414	0.5481481407
162	0.7873025735	0.5481454704
163	0.7873635802	0.5481080516
164	0.7873964882	0.5480771574
165	0.7874300313	0.5480525431
166	0.7874864708	0.5480080402
167	0.7875309631	0.5479689852
168	0.7875252466	0.547968897
169	0.7875390086	0.5479433372
170	0.787505647	0.5479636068
171	0.7875368611	0.5479415083
172	0.787536226	0.5478864045
173	0.7875235528	0.5478904834
174	0.7875108796	0.5478961545
175	0.7875188344	0.5478894637
176	0.7876514945	0.5477563122
177	0.7877270799	0.5476981779
178	0.7877522448	0.5476677133
179	0.7875768769	0.5479223302
180	0.7875650204	0.5479253473
181	0.7876863382	0.5477863321
182	0.7876950794	0.5477698699
183	0.7877241763	0.5477582746
184	0.7878128886	0.5476733005
185	0.7877509745	0.5477364875
186	0.7878394448	0.5476410278
187	0.7878611919	0.5476167976
188	0.7878935554	0.5475800395
189	0.7879267053	0.5475493282
190	0.7880243705	0.5474206024
191	0.7881489549	0.547302917
192	0.7881644712	0.5473156997
193	0.7881797456	0.5472578087
194	0.7882405708	0.5471845145
195	0.7881894244	0.5472253234
196	0.7882403894	0.5472122121
197	0.7882708474	0.5471805689
198	0.7882793768	0.5471403304
199	0.7883439828	0.5470537504
200	0.7883621609	0.5470126652
201	0.7884028421	0.5469759726
202	0.7883835147	0.5469577937
203	0.7884205664	0.5469213157
204	0.7884392283	0.5468861701
205	0.7885711021	0.5467591906
206	0.7886445703	0.5466956528
207	0.788618498	0.5467251126
208	0.7886906353	0.5466409696
209	0.7887674306	0.5465503628
210	0.7888090797	0.5465052718
211	0.7888075977	0.5465386869
212	0.788805299	0.5465379287
213	0.7887881191	0.5465382135
214	0.7888242936	0.5465048668
215	0.788833186	0.5465092895
216	0.7888642792	0.5464755431
217	0.7888724759	0.5464443309
218	0.7888869941	0.546434995
219	0.7888310083	0.5464885109
220	0.7887484057	0.5466806086
221	0.7887897826	0.5466330336
222	0.7888061761	0.5466060487
223	0.7886257268	0.5469182329
224	0.7887057282	0.5468012814
225	0.7886971988	0.5468066169
226	0.7886965939	0.5467696946
227	0.7888201196	0.5466698846
228	0.7888594095	0.5465995776
229	0.7888812776	0.5465592932
230	0.7889167565	0.5464816696
231	0.7889397134	0.5464495444
232	0.7889560766	0.5464253345
233	0.7890979014	0.5462767645
234	0.7891161701	0.5462558207
235	0.7890858634	0.5462844845
236	0.7888506381	0.5465681197
237	0.7888680297	0.5465533671
238	0.7888515455	0.5465914074
239	0.7888631298	0.5465832643
240	0.788886117	0.546541387
241	0.7889146392	0.5465200485
242	0.7889198718	0.5465052677
243	0.7889678727	0.5464096349
244	0.7890097335	0.546377844
245	0.7891605716	0.5462265894
246	0.7892876967	0.5461110613
247	0.7893173985	0.5460706041
248	0.7894345726	0.5459433462
249	0.7894627621	0.5459346455
250	0.789474286	0.5459238153
251	0.7894962447	0.5459009673
252	0.7895139086	0.5459002479
253	0.7895238293	0.5459112392
254	0.7895016588	0.5459250274
255	0.7895265213	0.545881867
256	0.7895501436	0.5459157871
257	0.7896407917	0.5457860058
258	0.7896980479	0.5456874232
259	0.7897827979	0.5455905842
260	0.7897954408	0.545568069
261	0.7898063295	0.545562724
262	0.7898488255	0.5455379041
263	0.7898683344	0.5455153389
264	0.7898731435	0.5455195922
265	0.7898931968	0.5455032026
266	0.7899141575	0.5454747968
267	0.7899045996	0.5455147596
268	0.7899692359	0.5454582557
269	0.7899652737	0.5454517542
270	0.7900464849	0.5453643526
271	0.7900927919	0.545309295
272	0.7901172612	0.5452959641
273	0.7901256091	0.5452928265
274	0.7901238246	0.5452735139
275	0.7901428193	0.5452587311
276	0.7902071833	0.5451886797
277	0.7902440233	0.5451468038
278	0.7902550632	0.5451384552
279	0.7902355846	0.5451400067
280	0.7902125067	0.5451788969
281	0.7901977162	0.545189356
282	0.7902259663	0.5451595694
283	0.7902393956	0.5451407869
284	0.7902388512	0.5451270166
285	0.7902793812	0.5451011368
286	0.7903099299	0.5450773735
287	0.7903099601	0.5450795154
288	0.7902743603	0.5451163331
289	0.7903401762	0.5450292614
290	0.7903923207	0.5449412255
291	0.7903911411	0.5449569677
292	0.7904138258	0.5449399783
293	0.7904616149	0.5448738102
294	0.790548694	0.544788398
295	0.7905292154	0.5448478043
296	0.7904434369	0.5449943335
297	0.790414824	0.5450216328
298	0.7904665451	0.5449603152
299	0.790471687	0.544910383
300	0.7904789763	0.5449050065
301	0.7903964342	0.5449970457
302	0.7903763205	0.5450280605
303	0.7903886004	0.5450306167
304	0.7904638834	0.5449717998
305	0.790536535	0.544832443
306	0.7905156045	0.5448683469
307	0.7905490872	0.5448265657
308	0.7905535334	0.5448448251
309	0.7905489964	0.5448386391
310	0.7905855944	0.5448107035
311	0.7905482705	0.54485794
312	0.7906048008	0.5447902452
313	0.7906058292	0.5448015294
314	0.79062558	0.5447676065
315	0.7907018006	0.5446759121
316	0.7907078196	0.5446775712
317	0.7906819893	0.5447153252
318	0.7906388581	0.5447533733
319	0.7906281207	0.5447682789
320	0.7906305706	0.5447642125
321	0.7906289978	0.5447777001
322	0.790690065	0.5447196345
323	0.7906578225	0.5447365739
324	0.7906853768	0.5447157254
325	0.7906998346	0.54469355
326	0.7906561287	0.5447433365
327	0.7906991691	0.5446661002
328	0.7907133244	0.5446664694
329	0.7907390337	0.5446271493
330	0.7907216421	0.5446414565
331	0.7907491965	0.5446197079
332	0.7906379507	0.5447328596
333	0.7906698303	0.5447015203
334	0.7906758493	0.5446728014
335	0.7906373155	0.5447029042
336	0.7906522874	0.544706892
337	0.7906622385	0.5446967511
338	0.7906915773	0.5446662992
339	0.7906910027	0.5446529159
340	0.7907372492	0.5445974943
341	0.7907409695	0.5446103479
342	0.7907065795	0.5446311339
343	0.7907031919	0.5446488674
344	0.7906604842	0.5446840251
345	0.7906308428	0.5447225505
346	0.7906620267	0.5446829252
347	0.7906492326	0.5446991767
348	0.7906969914	0.5446586637
349	0.7906924545	0.544670041
350	0.7906823825	0.5446793893
351	0.7906640532	0.544689853
352	0.7906624502	0.5446895248
353	0.7906867379	0.5446686083
354	0.7906873126	0.5446669244
355	0.7906999253	0.544643707
356	0.7906967192	0.5446353001
357	0.790728992	0.5446215325
358	0.7906074322	0.5448759968
359	0.790609126	0.5448713765
360	0.7906242189	0.5448635358
361	0.7906536183	0.5448249
362	0.7906203474	0.5448599252
363	0.7907041598	0.5447813696
364	0.7906767264	0.5448032479
365	0.7906417617	0.5448459899
366	0.790633807	0.5448637711
367	0.7906106988	0.5449120849
368	0.7906708889	0.5448209431
369	0.790687857	0.5447648489
370	0.7906767869	0.5447680598
371	0.7906763332	0.5447748904
372	0.7906273947	0.544818932
373	0.7906724617	0.5447687979
374	0.7906484159	0.5448131555
375	0.790668197	0.5447986883
376	0.7906694976	0.5447867497
377	0.7907423911	0.5446665032
378	0.7906997136	0.5446752614
379	0.7906969612	0.5446771267
380	0.7906974754	0.5446591181
381	0.7907131732	0.5446467013
