iter	AUC	Logloss
114	0.7805986681	0.5559564592
115	0.7806560792	0.5558484917
116	0.7806941786	0.5558099068
117	0.780833103	0.5556638439
118	0.7808201162	0.5556561883
119	0.7808395776	0.5556161739
120	0.7808987103	0.5554943144
121	0.7809366226	0.5554296908
122	0.7809615855	0.5553936267
123	0.7813153336	0.5550135557
124	0.7813834485	0.5548704956
125	0.7813350944	0.5548971923
126	0.7813429538	0.554858012
127	0.7813835795	0.5547350477
128	0.7814778924	0.5545814579
129	0.7814753848	0.5545695842
130	0.7815336941	0.5545284477
131	0.7813953312	0.5545192324
132	0.7814409157	0.5544451544
133	0.7815032296	0.5543996296
134	0.7815616137	0.5543521556
135	0.7815693234	0.5542976557
136	0.7815888222	0.5542816085
137	0.7816739658	0.5541748463
138	0.7816573488	0.5541708786
139	0.7816270714	0.5542038162
140	0.7816651708	0.5541288498
141	0.7816659567	0.5541332037
142	0.7816957102	0.5541066399
143	0.7817034199	0.5540917065
144	0.7817308529	0.5540692191
145	0.7817636005	0.5540171316
146	0.7817838478	0.5539914943
147	0.7818158468	0.5539673761
148	0.7818249038	0.5540580106
149	0.7818831757	0.5539868626
150	0.7818991939	0.553947616
151	0.7819274504	0.5539060321
152	0.7818597472	0.5539130319
153	0.7818855709	0.5539250234
154	0.7819358337	0.5538821495
155	0.7820673478	0.5537292423
156	0.7821136434	0.5536846047
157	0.782111847	0.5536585814
158	0.7821764438	0.5535501991
159	0.7822263885	0.5535260876
160	0.7822517631	0.5534836549
161	0.7822794207	0.5534253237
162	0.7822933057	0.5533853089
163	0.782234173	0.5533557032
164	0.7822585372	0.5533425447
165	0.7823495191	0.5532806735
166	0.7824205158	0.5531429616
167	0.7825773296	0.5529383899
168	0.7826164395	0.552846412
169	0.7826031908	0.5528566815
170	0.7825775542	0.5528760773
171	0.7826076445	0.5528347169
172	0.7826322706	0.5527478359
173	0.78267415	0.5526975473
174	0.7827004977	0.5526303881
175	0.7827181627	0.5525878907
176	0.7828085084	0.5525110616
177	0.782816293	0.5524783308
178	0.7828859049	0.5524184957
179	0.7829679047	0.5523412616
180	0.7833861373	0.55187469
181	0.7833954937	0.5518582505
182	0.7834136078	0.5518480017
183	0.7834658541	0.551771289
184	0.7834656296	0.5517506098
185	0.7834619619	0.5517554667
186	0.7835302638	0.5516226436
187	0.7834972543	0.5516199269
188	0.7834711312	0.5516394749
189	0.7834506219	0.5515979322
190	0.7834696341	0.5515308354
191	0.7834553375	0.5515354892
192	0.7834261829	0.5515407133
193	0.783191486	0.5518058434
194	0.7832044353	0.5517775231
195	0.7831552579	0.5517989454
196	0.7831775637	0.5517766261
197	0.7832021524	0.5517631409
198	0.7832106854	0.5517583509
199	0.7832279387	0.5517444632
200	0.7832618464	0.5517100455
201	0.7832450797	0.5517241614
202	0.7832729619	0.5516924182
203	0.7833337787	0.5516271676
204	0.7833837421	0.5515658864
205	0.783301368	0.551661087
206	0.7833526038	0.5515416188
207	0.7833461292	0.5515191192
208	0.7833295496	0.5515626427
209	0.783349984	0.5515566319
210	0.7833326559	0.5515822711
211	0.7833099385	0.5515699071
212	0.7833507326	0.5515353863
213	0.7833446696	0.5515126627
214	0.7833327682	0.5515317664
215	0.7834609888	0.551399706
216	0.7835181379	0.5513426722
217	0.7835300393	0.5513492911
218	0.7835420155	0.5513355014
219	0.7835865522	0.5512133915
220	0.7836223686	0.5511656178
221	0.7836988668	0.5511006164
222	0.7837376024	0.551062809
223	0.7837630145	0.5510311505
224	0.7837699757	0.5510309298
225	0.7837827753	0.5510118821
226	0.7839145139	0.5508799218
227	0.7837873038	0.5510197984
228	0.7837685535	0.5510309025
229	0.7837647735	0.5510128448
230	0.7838367807	0.5509553235
231	0.7838641014	0.5509342797
232	0.7839000676	0.5508905727
233	0.7839201278	0.5508882271
234	0.7839155618	0.5509086109
235	0.7839256294	0.5509155562
236	0.7839428452	0.5509278526
237	0.7839714759	0.5509063101
238	0.7839243943	0.5509399585
239	0.7839689684	0.550908671
240	0.7839629054	0.55092181
241	0.7839453527	0.5509370039
242	0.783960585	0.5509184518
243	0.783947486	0.550915962
244	0.7839688561	0.5508957015
245	0.7839989464	0.5508498138
246	0.7840580791	0.5507834223
247	0.7840783264	0.5507471994
248	0.7840845391	0.5507346551
249	0.7840736856	0.5506994186
250	0.7840123822	0.5508069566
251	0.784062383	0.5507436104
252	0.7841494353	0.5506131337
253	0.7841530282	0.5505863676
254	0.7842015319	0.5505304825
255	0.7841584923	0.5505440683
256	0.7842614505	0.5504122058
257	0.7841375713	0.5505071847
258	0.7841587169	0.5505119619
259	0.784138769	0.5505085264
260	0.7841488739	0.5505121319
261	0.7841397795	0.5505141415
262	0.7841444951	0.5505446679
263	0.7841377585	0.5505431378
264	0.7841190082	0.5505530063
265	0.7842198705	0.5504136987
266	0.7842247733	0.5504074061
267	0.7842802008	0.5503572896
268	0.7842501854	0.5503819469
269	0.7841752216	0.5504261776
270	0.784219908	0.5503710162
271	0.7842181115	0.5503719122
272	0.7840923985	0.5505096503
273	0.7841081921	0.5504954597
274	0.7840395159	0.5505475272
275	0.7839988341	0.5505883807
276	0.783959088	0.550616218
277	0.7839211757	0.5506460909
278	0.7839193044	0.5506539981
279	0.7839645521	0.5505987186
280	0.783794003	0.5507548045
281	0.7839496941	0.5506192957
282	0.7839692678	0.5506322443
283	0.7841069197	0.5504667042
284	0.7840721886	0.5504963795
285	0.7840120828	0.5506214192
286	0.7840285502	0.5505871699
287	0.784066687	0.550557038
288	0.7841359995	0.550447564
289	0.7841703937	0.5504008608
290	0.7841556854	0.5504168274
291	0.7841461418	0.5504227823
292	0.7841689715	0.5504199811
293	0.7841860751	0.5503966536
294	0.7842678503	0.5503101205
295	0.7843241012	0.550272829
296	0.7843693864	0.5502342743
297	0.7844348814	0.5501386201
298	0.7844653834	0.5500844804
299	0.784447419	0.550092916
300	0.7843480163	0.5501799739
301	0.7843442363	0.550165453
302	0.7842879854	0.5502079208
303	0.7843151565	0.5501867164
304	0.7843250743	0.5501434176
305	0.7842474533	0.5502793622
306	0.7841566585	0.5503370672
307	0.7840403018	0.5505156483
308	0.7840676226	0.5504588646
309	0.7840955048	0.5504247323
310	0.7840883939	0.5504435301
311	0.7841002204	0.5504103456
312	0.7841185216	0.5504080963
313	0.7840783638	0.5504452085
314	0.7840808713	0.5504549915
315	0.7840727125	0.5504495809
316	0.7840766048	0.5504474884
317	0.7840394785	0.5504443319
318	0.7841207672	0.5503676885
319	0.7841440834	0.5503555765
320	0.7841395175	0.5503432675
321	0.7841164258	0.5503666004
322	0.7840636929	0.5504401815
323	0.7840883939	0.5504313186
324	0.7841853266	0.5503412201
325	0.7841846529	0.5503109198
326	0.7841672874	0.5503199527
327	0.7842042266	0.5502827798
328	0.7842256715	0.55022261
329	0.7842461434	0.5502206873
330	0.7842140695	0.5502453163
331	0.7842273557	0.5502465312
332	0.7842401927	0.5501937084
333	0.7842424008	0.5501864277
334	0.7842618622	0.550158204
335	0.784276346	0.5501493973
336	0.7842297884	0.5501995561
337	0.7842328198	0.5501937101
338	0.7842711812	0.5501476399
339	0.7843105905	0.5501175154
340	0.7843084947	0.5501222999
341	0.7843053509	0.5501247741
342	0.784355202	0.5500733597
343	0.7843581587	0.5500675686
344	0.7844172913	0.5500023411
345	0.7843837579	0.5500002832
346	0.7843590943	0.550013465
347	0.7843674028	0.5500229072
348	0.7843407183	0.5500535519
